skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Valtteri Puustinen,PIT,R,51,69.8,5.49,4.2,0.108,0.083,-1.2
Jakob Silfverberg,ANA,R,65,83.6,5.49,3.8,0.084,0.059,-1.6
Isak Rosen,BUF,R,37,74.1,5.48,6.0,0.148,0.162,0.5
Alexander Romanov,NYI,D,140,231.7,5.45,6.8,0.039,0.049,1.4
Scott Mayfield,NYI,D,126,207.7,5.45,4.2,0.043,0.034,-1.2
Erik Gustafsson,NYR,D,128,193.1,5.41,4.8,0.042,0.037,-0.6
Phillip Di Giuseppe,VAN,L,63,71.6,5.4,4.0,0.086,0.064,-1.4
Artyom Levshunov,CHI,D,69,156.0,5.4,2.0,0.078,0.029,-3.4
Oskar Bck,DAL,C,36,51.2,5.38,4.0,0.15,0.111,-1.4
Emil Lilleberg,TBL,D,110,172.5,5.37,4.8,0.049,0.043,-0.6
Emil Andrae,PHI,D,71,123.0,5.37,2.8,0.076,0.039,-2.6
Arber Xhekaj,MTL,D,138,213.3,5.36,4.4,0.039,0.032,-1.0
Jakub Vrana,STL,L,51,82.0,5.34,7.8,0.105,0.154,2.5
Emil Bemstrom,PIT,C,60,81.7,5.31,4.4,0.088,0.073,-0.9
Alex Bump,PHI,L,22,57.0,5.27,7.0,0.24,0.318,1.7
Rutger McGroarty,PIT,R,27,65.2,5.23,3.8,0.194,0.139,-1.5
Sam Rinzel,CHI,D,62,156.2,5.19,4.0,0.084,0.065,-1.2
Ryker Evans,SEA,D,127,192.6,5.18,12.3,0.041,0.097,7.1
Adam Wilsby,NSH,D,61,125.8,5.14,1.8,0.084,0.029,-3.4
David Gustafsson,WPG,C,56,63.0,5.11,4.4,0.091,0.079,-0.7
Ilya Lyubushkin,TOR,D,147,177.0,5.1,1.8,0.035,0.012,-3.4
Alexander Barabanov,SJS,L,41,59.9,5.1,2.2,0.124,0.054,-2.9
Cal Clutterbuck,NYI,R,56,50.6,5.07,3.8,0.091,0.069,-1.2
Charle-Edouard D'Astous,TBL,D,61,131.0,5.07,6.0,0.083,0.098,0.9
Ryan Suter,DAL,D,150,183.6,5.04,3.1,0.034,0.021,-1.9
Brock McGinn,ANA,L,38,47.7,5.03,3.5,0.132,0.093,-1.5
Ryan Shea,PIT,D,101,175.2,5.0,8.1,0.05,0.08,3.0
Kaedan Korczak,VGK,D,107,169.0,4.95,3.5,0.046,0.033,-1.4
Otto Stenberg,STL,C,24,54.0,4.95,3.0,0.206,0.125,-1.9
Zach Parise,COL,L,34,48.9,4.93,3.8,0.145,0.113,-1.1
Jacob Melanson,SEA,R,31,67.0,4.92,2.0,0.159,0.065,-2.9
Henri Jokiharju,BUF,D,135,214.3,4.9,5.9,0.036,0.044,1.0
Joshua Roy,MTL,R,35,57.6,4.89,3.7,0.14,0.106,-1.2
Tyler Tucker,STL,D,95,152.6,4.88,6.5,0.051,0.069,1.7
Nils Lundkvist,DAL,D,123,197.1,4.85,4.1,0.039,0.033,-0.7
Zach Bogosian,MIN,D,155,215.3,4.82,6.6,0.031,0.043,1.8
Mike Hoffman,SJS,C,56,62.1,4.82,5.5,0.086,0.098,0.7
Alexander Nylander,CBJ,L,21,48.9,4.81,6.0,0.229,0.288,1.2
Joey Anderson,CHI,R,52,59.0,4.72,2.8,0.091,0.053,-2.0
Matt Martin,NYI,L,55,60.7,4.71,2.2,0.086,0.04,-2.5
Ben Hutton,VGK,D,88,162.8,4.7,7.1,0.053,0.081,2.4
Nikolai Kovalenko,COL,R,43,58.3,4.66,5.2,0.108,0.122,0.6
Blake Wheeler,NYR,R,45,63.8,4.65,4.9,0.103,0.11,0.3
Oliver Wahlstrom,NYI,R,56,83.1,4.63,3.3,0.083,0.06,-1.3
Jake Bean,CBJ,D,111,161.4,4.62,4.7,0.042,0.042,0.1
Zeev Buium,MIN,D,61,113.5,4.6,6.0,0.075,0.098,1.4
Sam Dickinson,SJS,D,56,122.0,4.56,1.0,0.081,0.018,-3.6
Lenni Hameenaho,NJD,R,29,76.0,4.52,2.0,0.156,0.069,-2.5
Torey Krug,STL,D,73,127.6,4.43,2.2,0.061,0.03,-2.2
Zayne Parekh,CGY,D,31,79.5,4.42,4.8,0.143,0.153,0.3
Parker Wotherspoon,BOS,D,119,182.5,4.4,3.8,0.037,0.032,-0.7
Jared Wright,LAK,R,23,47.0,4.39,0.0,0.191,0.0,-4.4
Kevin Labanc,SJS,R,68,91.2,4.38,2.6,0.064,0.038,-1.8
Adam Boqvist,CBJ,D,75,110.4,4.35,3.5,0.058,0.047,-0.8
Colin Miller,WPG,D,97,176.2,4.28,5.2,0.044,0.054,0.9
Ivan Ivan,COL,C,29,43.5,4.27,3.8,0.147,0.129,-0.5
Logan Mailloux,MTL,D,62,131.7,4.24,6.5,0.068,0.105,2.3
Albert Johansson,DET,D,93,155.8,4.23,5.2,0.045,0.056,1.0
Curtis Douglas,VAN,C,29,50.0,4.22,1.0,0.145,0.034,-3.2
Tyler Pitlick,NYR,C,46,66.8,4.21,2.5,0.091,0.055,-1.7
Ben Jones,MIN,C,40,66.8,4.21,1.0,0.105,0.025,-3.2
Arttu Hyry,DAL,R,23,49.8,4.2,3.0,0.183,0.13,-1.2
Joel Hanley,CGY,D,117,156.6,4.19,2.0,0.036,0.018,-2.1
Josh Dunne,BUF,C,29,55.0,4.17,1.0,0.144,0.034,-3.2
Nate Danielson,DET,C,23,49.0,4.11,2.0,0.179,0.087,-2.1
Justin Dowling,NJD,C,41,58.0,4.11,2.0,0.1,0.05,-2.1
Jayden Struble,MTL,D,114,149.5,4.1,5.1,0.036,0.045,1.1
Reid Schaefer,NSH,L,33,58.0,4.07,6.0,0.123,0.182,1.9
Isaac Howard,EDM,L,25,56.0,4.07,2.0,0.163,0.08,-2.1
Juuso Valimaki,UTA,D,87,112.7,4.06,2.6,0.047,0.03,-1.5
Brayden Pachal,CGY,D,120,163.8,4.04,4.3,0.034,0.036,0.3
Sammy Blais,STL,L,43,49.4,4.03,3.5,0.094,0.083,-0.5
Olle Lycksell,PHI,R,32,48.4,4.02,1.6,0.126,0.048,-2.5
Zakhar Bardakov,COL,C,38,64.0,3.97,1.0,0.104,0.026,-3.0
Pat Maroon,BOS,L,43,45.6,3.97,2.2,0.092,0.051,-1.8
Haydn Fleury,TBL,D,76,112.9,3.96,2.5,0.052,0.034,-1.4
Matthew Highmore,OTT,C,30,44.5,3.94,1.5,0.131,0.05,-2.4
Devin Shore,SEA,C,53,59.8,3.93,1.3,0.074,0.025,-2.6
MacKenzie Entwistle,CHI,R,53,52.2,3.89,2.8,0.073,0.052,-1.1
Drew Helleson,ANA,D,85,142.0,3.83,5.0,0.045,0.059,1.2
Axel Sandin-Pellikka,DET,D,60,122.0,3.82,7.0,0.064,0.117,3.2
Samuel Honzek,CGY,L,18,40.0,3.8,2.0,0.211,0.111,-1.8
Brennan Othmann,NYR,L,32,53.8,3.79,2.0,0.118,0.062,-1.8
Martin Fehrvry,WSH,D,40,75.2,3.78,3.0,0.094,0.075,-0.8
Arshdeep Bains,VAN,L,25,34.3,3.75,1.8,0.15,0.07,-2.0
Ryan Carpenter,SJS,C,49,47.8,3.74,2.8,0.076,0.056,-1.0
Nils Aman,VAN,C,40,32.8,3.72,2.4,0.093,0.06,-1.3
Jack Finley,TBL,C,24,37.8,3.69,2.0,0.154,0.083,-1.7
Mikael Pyyhtia,CBJ,L,45,59.8,3.69,4.0,0.082,0.089,0.3
Boris Katchouk,OTT,L,49,53.2,3.68,3.8,0.075,0.079,0.2
David Tomasek,EDM,R,20,45.0,3.68,3.0,0.184,0.15,-0.7
Anton Frondell,CHI,C,12,54.0,3.68,3.0,0.306,0.25,-0.7
Travis Hamonic,OTT,D,101,158.8,3.65,1.9,0.036,0.018,-1.8
Michael Pezzetta,MTL,L,58,57.0,3.63,1.7,0.063,0.028,-2.0
Brendan Smith,NJD,D,74,98.2,3.62,3.5,0.049,0.047,-0.1
Alex Barre-Boulet,TBL,C,25,35.1,3.54,3.3,0.142,0.132,-0.2
Ryan Graves,PIT,D,110,155.2,3.53,3.4,0.032,0.031,-0.1
Nikolas Matinpalo,OTT,D,73,117.1,3.5,0.8,0.048,0.01,-2.7
Nick Leddy,STL,D,104,121.4,3.49,4.1,0.034,0.04,0.7
Ty Emberson,SJS,D,119,165.8,3.47,4.0,0.029,0.034,0.6
David Savard,MTL,D,83,98.4,3.46,4.0,0.042,0.049,0.6
Tom Willander,VAN,D,52,100.0,3.41,5.0,0.066,0.096,1.6
Jacob Bernard-Docker,OTT,D,108,148.4,3.4,4.7,0.031,0.044,1.3
Nick DeSimone,NJD,D,68,103.9,3.4,3.8,0.05,0.057,0.4
Walker Duehr,CGY,R,43,50.5,3.4,2.6,0.079,0.06,-0.8
Spencer Stastney,NSH,D,77,112.8,3.39,3.1,0.044,0.04,-0.3
Nikita Grebenkin,TOR,R,32,48.0,3.38,4.0,0.106,0.125,0.6
Filip Hallander,PIT,C,11,34.0,3.38,1.0,0.307,0.091,-2.4
Isac Lundestrm,CBJ,C,29,45.0,3.37,2.0,0.116,0.069,-1.4
Matthew Robertson,NYR,D,64,131.2,3.31,6.0,0.052,0.094,2.7
Erik Brannstrom,OTT,D,77,95.6,3.27,3.9,0.043,0.051,0.6
Urho Vaakanainen,ANA,D,110,148.3,3.26,1.3,0.03,0.012,-2.0
Bo Groulx,ANA,C,39,51.7,3.26,3.0,0.084,0.077,-0.3
Jonas Rondbjerg,VGK,R,29,37.7,3.25,0.6,0.112,0.019,-2.7
Ozzy Wiesblatt,NSH,C,29,44.5,3.23,1.0,0.111,0.034,-2.2
Alexander Petrovic,DAL,D,61,102.6,3.22,2.8,0.053,0.045,-0.5
Rafael Harvey-Pinard,MTL,L,26,27.3,3.21,1.1,0.124,0.042,-2.1
Bradly Nadeau,CAR,L,14,35.7,3.21,3.0,0.229,0.214,-0.2
Thomas Bordeleau,SJS,C,24,41.4,3.2,3.3,0.133,0.137,0.1
Stephen Halliday,OTT,C,24,44.0,3.19,4.0,0.133,0.167,0.8
Lian Bichsel,DAL,D,67,116.2,3.15,7.0,0.047,0.104,3.8
Shakir Mukhamadullin,SJS,D,63,111.6,3.14,6.5,0.05,0.103,3.4
Jan Rutta,SJS,D,89,118.9,3.14,5.0,0.035,0.056,1.9
Avery Hayes,PIT,R,15,44.0,3.14,5.0,0.209,0.333,1.9
Justin Bailey,SJS,R,52,55.5,3.12,2.8,0.06,0.053,-0.4
Egor Zamula,PHI,D,103,119.0,3.12,5.0,0.03,0.049,1.9
Andrew Cogliano,COL,C,51,46.2,3.1,3.3,0.061,0.065,0.2
Declan Chisholm,MIN,D,91,125.0,3.09,4.1,0.034,0.046,1.1
Matt Dumba,TBL,D,67,78.6,3.08,2.2,0.046,0.033,-0.9
Matt Nieto,PIT,L,36,42.6,3.07,1.3,0.085,0.036,-1.8
Daniil Miromanov,CGY,D,59,96.8,3.05,3.1,0.052,0.053,0.1
Jonathan Aspirot,BOS,D,52,96.0,3.02,3.0,0.058,0.058,-0.0
Fredrik Olofsson,COL,L,40,29.2,3.0,1.7,0.075,0.041,-1.3
Reese Johnson,CHI,C,34,38.1,2.98,1.1,0.088,0.032,-1.9
Zack MacEwen,OTT,R,38,48.6,2.93,2.6,0.077,0.068,-0.3
Mathew Dumba,DAL,D,59,95.8,2.87,1.8,0.049,0.03,-1.1
Zac Jones,NYR,D,63,93.1,2.85,1.9,0.045,0.029,-1.0
Jon Merrill,MIN,D,85,94.3,2.85,3.7,0.033,0.044,0.9
Marc Del Gaizo,NSH,D,44,84.4,2.82,1.5,0.064,0.034,-1.3
Brad Lambert,WPG,C,22,44.6,2.82,3.0,0.128,0.136,0.2
Alec Martinez,VGK,D,83,114.2,2.81,5.9,0.034,0.072,3.1
Jacob MacDonald,SJS,D,26,40.1,2.75,3.8,0.106,0.148,1.1
Joshua Mahura,SEA,D,61,93.0,2.75,1.0,0.045,0.016,-1.7
Erik Gudbranson,CBJ,D,99,137.0,2.72,4.3,0.027,0.043,1.6
Noah Juulsen,VAN,D,88,107.5,2.71,1.6,0.031,0.018,-1.2
Philippe Myers,TBL,D,55,127.2,2.69,1.5,0.049,0.027,-1.2
Dillon Dube,CGY,C,28,31.9,2.69,1.7,0.096,0.059,-1.0
Nolan Foote,NJD,L,17,35.9,2.68,1.6,0.157,0.091,-1.1
Dryden Hunt,CGY,L,27,33.8,2.66,1.7,0.098,0.061,-1.0
TJ Brodie,TOR,D,80,75.7,2.64,2.0,0.033,0.026,-0.6
Jack Johnson,COL,D,91,93.2,2.63,1.7,0.029,0.018,-1.0
Vincent Desharnais,EDM,D,113,138.1,2.62,1.6,0.023,0.014,-1.1
Radim Zohorna,PIT,L,26,28.6,2.61,2.2,0.101,0.085,-0.4
Jaroslav Chmelar,NYR,R,17,29.0,2.61,4.0,0.154,0.235,1.4
Chris Tanev,DAL,D,120,123.8,2.59,4.1,0.022,0.034,1.5
Andreas Athanasiou,CHI,C,31,40.3,2.59,1.9,0.083,0.06,-0.7
Justin Kirkland,UTA,C,27,34.0,2.56,2.5,0.095,0.093,-0.1
Jaret Anderson-Dolan,NSH,C,32,35.9,2.56,1.3,0.08,0.041,-1.3
Konsta Helenius,BUF,C,12,39.0,2.53,3.0,0.211,0.25,0.5
Yan Kuznetsov,CGY,D,48,82.6,2.53,4.0,0.053,0.083,1.5
Joel Hofer,STL,G,7,6.5,2.52,0.0,0.36,0.0,-2.5
Cole Hutson,WSH,D,12,39.0,2.52,3.0,0.21,0.25,0.5
Justin Schultz,SEA,D,61,89.6,2.51,3.8,0.041,0.063,1.3
Dominik Shine,DET,R,14,21.2,2.51,3.0,0.179,0.214,0.5
Akil Thomas,LAK,C,19,26.9,2.5,2.4,0.132,0.126,-0.1
Calvin de Haan,TBL,D,84,116.4,2.49,1.7,0.03,0.02,-0.8
Henry Thrun,SJS,D,75,100.1,2.48,3.1,0.033,0.042,0.7
John Hayden,SEA,C,20,26.6,2.47,0.8,0.124,0.037,-1.7
Tyson Barrie,NSH,D,48,71.0,2.46,1.3,0.051,0.027,-1.2
Jonathan Lekkerimaki,VAN,R,22,35.5,2.45,3.2,0.111,0.148,0.8
Erik Johnson,PHI,D,76,87.5,2.44,4.2,0.032,0.056,1.8
Noah Philp,EDM,C,23,36.2,2.43,2.0,0.106,0.087,-0.4
Calen Addison,SJS,D,57,69.8,2.43,0.6,0.043,0.01,-1.9
Jake Christiansen,CBJ,D,78,118.7,2.41,0.8,0.031,0.01,-1.7
Scott Sabourin,SJS,R,17,29.7,2.41,1.0,0.142,0.059,-1.4
Kevin Korchinski,CHI,D,87,100.4,2.4,3.5,0.028,0.04,1.1
Elias Salomonsson,WPG,D,28,65.0,2.37,1.0,0.085,0.036,-1.4
Juho Lammikko,NJD,C,13,22.0,2.36,0.0,0.182,0.0,-2.4
Dominic Toninato,WPG,C,23,31.1,2.31,0.6,0.101,0.024,-1.8
Chris Wagner,COL,R,30,41.0,2.31,1.3,0.077,0.043,-1.0
Owen Beck,MTL,C,18,29.5,2.3,1.0,0.128,0.056,-1.3
Andre Lee,LAK,L,20,26.2,2.2,1.8,0.11,0.087,-0.4
Givani Smith,SJS,R,26,28.6,2.18,0.6,0.084,0.021,-1.6
Matthew Phillips,WSH,R,18,16.0,2.18,0.6,0.121,0.031,-1.6
Jacob Bryson,BUF,D,67,68.8,2.18,2.5,0.032,0.038,0.4
Marc-Edouard Vlasic,SJS,D,59,83.4,2.17,4.0,0.037,0.069,1.9
Brendan Brisson,VGK,C,22,31.3,2.16,1.1,0.098,0.05,-1.1
Cole Guttman,CHI,C,25,36.3,2.13,2.2,0.085,0.088,0.1
Rourke Chartier,OTT,C,29,28.6,2.12,1.1,0.073,0.038,-1.0
Michael Sgarbossa,WSH,C,16,22.2,2.1,3.0,0.131,0.184,0.9
Matthew Kessel,STL,D,65,79.2,2.09,2.5,0.032,0.039,0.5
Nikita Chibrikov,WPG,R,11,26.0,2.04,2.0,0.186,0.186,0.0
Max Crozier,TBL,D,30,70.0,2.04,1.0,0.068,0.033,-1.0
Nick Bonino,NYR,C,29,26.4,2.02,0.6,0.07,0.019,-1.5
Kieffer Bellows,NSH,L,17,33.0,2.01,1.5,0.119,0.088,-0.5
Jack Studnicka,SJS,C,30,40.3,2.0,0.6,0.067,0.018,-1.5
Luca Del Bel Belluz,CBJ,C,22,32.4,2.0,2.0,0.091,0.093,0.1
Tanner Laczynski,VGK,C,8,19.0,1.99,0.8,0.248,0.094,-1.2
Kyle Burroughs,SJS,D,67,76.8,1.98,1.1,0.03,0.016,-0.9
Jesse Ylonen,MTL,R,37,33.6,1.97,1.7,0.053,0.045,-0.3
Justin Holl,DET,D,77,83.3,1.95,2.5,0.025,0.032,0.6
Sam Gagner,EDM,C,22,32.5,1.94,2.8,0.088,0.125,0.8
Mitchell Stephens,MTL,C,31,34.1,1.94,1.9,0.062,0.06,-0.1
Joel Nystrom,CAR,D,32,63.0,1.93,1.0,0.06,0.031,-0.9
Jack St. Ivany,PIT,D,37,55.9,1.93,0.0,0.052,0.0,-1.9
Julien Gauthier,NYI,R,23,23.7,1.92,2.8,0.084,0.12,0.8
Hunter Haight,MIN,C,6,16.0,1.91,1.0,0.318,0.167,-0.9
Declan Carlile,TBL,D,34,59.0,1.9,1.8,0.056,0.051,-0.1
Scott Morrow,CAR,D,40,75.9,1.88,0.8,0.047,0.019,-1.1
Anthony Richard,BOS,C,20,28.8,1.87,2.0,0.094,0.102,0.2
Sandis Vilmanis,FLA,L,17,27.0,1.87,3.0,0.11,0.176,1.1
Angus Crookshank,OTT,L,18,29.3,1.83,2.1,0.102,0.117,0.3
Joey Daccord,SEA,G,6,6.8,1.78,0.0,0.297,0.0,-1.8
Pierre-Edouard Bellemare,SEA,L,28,28.6,1.78,2.2,0.064,0.079,0.4
Kevin Shattenkirk,BOS,D,52,60.5,1.77,3.3,0.034,0.063,1.5
Zach Metsa,BUF,D,27,36.0,1.77,3.0,0.066,0.111,1.2
Jordan Harris,MTL,D,57,70.9,1.75,3.4,0.031,0.06,1.7
John Leonard,UTA,L,15,27.3,1.74,2.5,0.116,0.17,0.8
Marc McLaughlin,BOS,C,15,19.4,1.72,2.0,0.114,0.137,0.3
Kurtis MacDermid,NJD,L,32,25.6,1.7,1.1,0.053,0.034,-0.6
Zach Sanford,CHI,L,18,17.1,1.69,0.0,0.094,0.0,-1.7
Austin Watson,TBL,L,24,27.3,1.67,3.3,0.069,0.14,1.7
Brendan Lemieux,CAR,L,24,23.7,1.67,1.7,0.069,0.069,-0.0
Derek Forbort,BOS,D,62,78.0,1.66,1.5,0.027,0.024,-0.2
Joakim Kemell,NSH,R,16,28.8,1.65,1.0,0.103,0.062,-0.6
Danil Gushchin,SJS,L,16,26.0,1.64,0.6,0.103,0.034,-1.1
Pierre-Olivier Joseph,PIT,D,61,66.6,1.62,1.1,0.027,0.018,-0.5
Jordan Oesterle,CGY,D,42,63.2,1.62,3.0,0.039,0.071,1.4
David Jiricek,CBJ,D,54,68.0,1.61,1.3,0.03,0.024,-0.3
James Hamblin,EDM,L,19,14.9,1.61,1.1,0.085,0.058,-0.5
Adam Ruzicka,UTA,C,30,28.6,1.6,1.7,0.053,0.055,0.1
Chris Tierney,NJD,C,24,17.6,1.59,2.2,0.066,0.092,0.6
Adam Sykora,NYR,L,8,21.0,1.59,3.0,0.199,0.375,1.4
Vladislav Kolyachonok,UTA,D,30,46.6,1.59,3.0,0.053,0.102,1.5
Fabian Lysell,BOS,R,10,22.5,1.58,0.8,0.158,0.075,-0.8
Dakota Mermis,MIN,D,46,58.0,1.56,2.7,0.034,0.058,1.1
Raphael Lavoie,EDM,C,11,17.1,1.55,0.0,0.141,0.0,-1.5
Juha Jaaska,CAR,L,12,16.5,1.54,0.0,0.128,0.0,-1.5
Josh Samanski,EDM,C,16,24.0,1.53,3.0,0.096,0.188,1.5
Hunter Brzustewicz,CGY,D,24,48.5,1.52,2.0,0.063,0.083,0.5
Nikita Okhotiuk,CGY,D,45,48.4,1.49,0.6,0.033,0.012,-0.9
Colin White,MTL,C,24,20.4,1.47,0.0,0.061,0.0,-1.5
Michael Brandsegg-Nygrd,DET,R,8,25.0,1.46,0.0,0.183,0.0,-1.5
Theo Lindstein,STL,D,13,31.0,1.46,2.0,0.112,0.154,0.5
Victor Mancini,VAN,D,34,47.5,1.46,1.5,0.043,0.044,0.0
Donovan Sebrango,FLA,D,37,63.0,1.46,0.0,0.039,0.0,-1.5
Austin Czarnik,DET,C,21,20.9,1.43,0.0,0.068,0.0,-1.4
Oskar Steen,BOS,C,26,22.6,1.43,0.6,0.055,0.021,-0.9
Parker Ford,WPG,C,14,23.0,1.4,0.8,0.1,0.054,-0.7
Jacob Lucchini,MIN,C,22,20.4,1.39,1.1,0.063,0.05,-0.3
Oliver Kylington,CGY,D,35,46.6,1.39,2.4,0.04,0.069,1.0
Cale Fleury,SEA,D,31,54.5,1.35,1.0,0.044,0.032,-0.3
Ilya Solovyov,CGY,D,36,58.5,1.34,1.0,0.037,0.028,-0.3
Joona Koppanen,PIT,L,21,27.0,1.32,0.8,0.063,0.036,-0.6
P.O Joseph,PIT,D,32,47.0,1.3,1.0,0.041,0.031,-0.3
Scott Perunovich,STL,D,51,50.1,1.3,1.5,0.025,0.029,0.2
Tobias Bjornfot,FLA,D,21,30.6,1.29,2.0,0.062,0.095,0.7
Travis Dermott,UTA,D,44,42.0,1.29,1.1,0.029,0.025,-0.2
Andreas Englund,LAK,D,67,54.7,1.28,1.3,0.019,0.019,0.0
Ethan Cardwell,SJS,R,12,20.0,1.27,1.8,0.106,0.146,0.5
Dennis Cholowski,NJD,D,37,51.5,1.26,2.2,0.034,0.061,1.0
Isaak Phillips,CHI,D,26,35.5,1.26,0.8,0.048,0.029,-0.5
Jack Thompson,SJS,D,29,48.5,1.24,3.0,0.043,0.103,1.8
Rory Kerins,CGY,C,6,11.0,1.22,0.0,0.203,0.0,-1.2
Alex Nylander,PIT,L,8,13.2,1.21,0.0,0.151,0.0,-1.2
Jere Innala,COL,L,9,12.8,1.2,0.0,0.134,0.0,-1.2
Alex Goligoski,MIN,D,27,28.1,1.2,0.0,0.045,0.0,-1.2
Mark Giordano,TOR,D,40,45.6,1.2,1.7,0.03,0.041,0.5
Callahan Burke,VGK,C,6,11.2,1.19,0.8,0.199,0.125,-0.4
Ethan Del Mastro,CHI,D,34,43.8,1.18,1.5,0.035,0.044,0.3
Marco Scandella,STL,D,39,36.9,1.18,1.1,0.03,0.028,-0.1
Ryan Johnson,BUF,D,34,39.5,1.18,0.0,0.035,0.0,-1.2
Charles Alexis Legault,CAR,D,10,22.0,1.17,1.0,0.117,0.1,-0.2
Keaton Middleton,COL,D,33,53.2,1.16,0.0,0.035,0.0,-1.2
Tyson Gross,CGY,C,5,7.0,1.15,1.0,0.231,0.2,-0.2
Daemon Hunt,MIN,D,29,39.4,1.14,0.0,0.039,0.0,-1.1
Mike Benning,FLA,D,16,28.0,1.13,2.0,0.071,0.125,0.9
Jared Davidson,MTL,C,7,13.0,1.13,0.0,0.162,0.0,-1.1
Jacob Quillan,TOR,C,15,23.0,1.12,1.0,0.075,0.067,-0.1
Axel Jonsson-Fjallby,WPG,L,19,22.6,1.11,1.1,0.058,0.058,-0.0
Sheldon Rempal,VGK,R,8,11.0,1.09,1.1,0.137,0.138,0.0
Jiri Smejkal,OTT,L,15,13.2,1.08,0.6,0.072,0.037,-0.5
Patrick Brown,BOS,C,18,18.1,1.08,0.0,0.06,0.0,-1.1
Rem Pitlick,CHI,C,8,11.6,1.08,0.0,0.135,0.0,-1.1
Patrick Giles,SJS,R,11,17.0,1.07,0.8,0.098,0.068,-0.3
Josh Brown,UTA,D,38,31.4,1.07,1.7,0.028,0.043,0.6
Jacob Moverare,LAK,D,43,53.3,1.06,1.3,0.025,0.03,0.2
William Lockwood,FLA,R,19,16.0,1.04,0.0,0.055,0.0,-1.0
John Ludvig,PIT,D,26,27.9,1.02,1.7,0.039,0.063,0.6
Dmitri Simashev,UTA,D,21,36.0,1.02,0.0,0.048,0.0,-1.0
Denis Gurianov,PHI,R,16,21.5,0.98,0.6,0.061,0.034,-0.4
Kyle Capobianco,DAL,D,24,31.8,0.94,2.0,0.039,0.083,1.1
Waltteri Merela,TBL,C,11,10.5,0.93,0.6,0.084,0.05,-0.4
Jett Luchanko,PHI,C,5,6.5,0.91,0.0,0.181,0.0,-0.9
Caleb Jones,COL,D,23,31.0,0.9,0.0,0.039,0.0,-0.9
Dylan Coghlan,CAR,D,21,47.7,0.9,1.0,0.043,0.048,0.1
Jonathan Lekkerimki,VAN,R,6,14.5,0.89,1.0,0.148,0.167,0.1
Ethan Bear,WSH,D,20,23.1,0.88,0.6,0.044,0.028,-0.3
Brian Halonen,NJD,L,14,20.2,0.88,1.0,0.063,0.071,0.1
Cam Lund,SJS,C,9,11.2,0.88,1.5,0.097,0.167,0.6
Ville Heinola,WPG,D,19,31.5,0.87,0.0,0.046,0.0,-0.9
James Malatesta,CBJ,L,10,11.8,0.86,1.1,0.086,0.11,0.2
Jani Hakanpaa,DAL,D,37,40.7,0.86,1.1,0.023,0.03,0.2
Mason Shaw,MIN,C,16,16.5,0.85,0.6,0.053,0.034,-0.3
Riley Tufte,COL,L,8,14.3,0.84,1.6,0.105,0.194,0.7
Carson Meyer,CBJ,R,9,8.2,0.84,0.6,0.093,0.061,-0.3
Aydar Suniev,CGY,L,7,11.8,0.83,0.0,0.119,0.0,-0.8
Trey Fix-Wolansky,CBJ,R,10,15.4,0.82,1.1,0.082,0.11,0.3
Dennis Gilbert,CGY,D,33,35.7,0.82,0.6,0.025,0.017,-0.3
Robert Bortuzzo,NYI,D,22,20.0,0.82,0.0,0.037,0.0,-0.8
Nicklas Backstrom,WSH,C,6,8.8,0.81,0.0,0.134,0.0,-0.8
Marc Staal,PHI,D,23,20.4,0.8,0.6,0.035,0.024,-0.2
Gustav Lindstrom,ANA,D,22,22.6,0.8,1.7,0.036,0.075,0.9
Dylan McIlrath,WSH,D,21,28.5,0.78,0.0,0.037,0.0,-0.8
Nolan Allan,CHI,D,21,24.8,0.78,0.8,0.037,0.036,-0.0
Mackenzie MacEachern,STL,L,9,11.3,0.77,1.0,0.086,0.111,0.2
Maveric Lamoureux,UTA,D,18,27.0,0.77,0.8,0.043,0.042,-0.0
Mason Morelli,VGK,L,6,6.6,0.77,1.7,0.128,0.275,0.9
Alexander Alexeyev,WSH,D,35,35.9,0.76,0.6,0.022,0.016,-0.2
Olli Mtt,UTA,D,15,29.0,0.76,0.0,0.051,0.0,-0.8
Oscar Fisker Molgaard,SEA,C,6,10.0,0.76,0.0,0.126,0.0,-0.8
Georgii Merkulov,BOS,C,7,10.9,0.75,0.0,0.107,0.0,-0.7
Hayden Hodgson,OTT,R,7,12.0,0.75,0.0,0.106,0.0,-0.7
Tristan Luneau,ANA,D,13,17.8,0.74,1.6,0.057,0.119,0.8
Isaiah George,NYI,D,24,32.8,0.73,0.8,0.03,0.031,0.0
Matej  Blumel,DAL,R,5,7.5,0.72,0.8,0.145,0.15,0.0
Vincent Iorio,WSH,D,19,29.3,0.71,0.0,0.038,0.0,-0.7
Byron Froese,VGK,C,14,13.8,0.71,0.0,0.05,0.0,-0.7
Travis Boyd,UTA,C,11,10.7,0.7,1.1,0.063,0.1,0.4
Luca Cagnoni,SJS,D,8,15.0,0.7,0.0,0.087,0.0,-0.7
Jaycob Megna,CHI,D,31,29.5,0.69,0.0,0.022,0.0,-0.7
Roby Jarventie,OTT,L,6,5.3,0.68,0.0,0.114,0.0,-0.7
Nic Petan,MIN,C,5,7.7,0.68,0.0,0.136,0.0,-0.7
Bowen  Byram,COL,D,17,16.5,0.68,1.7,0.04,0.097,1.0
