skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Ryan Johansen,NSH,C,160,35.2,4.14,4.3,0.026,0.027,0.2
Johnathan Kovacevic,WPG,D,195,131.6,4.13,1.7,0.021,0.009,-2.4
Nate Danielson,DET,C,23,49.0,4.11,2.0,0.179,0.087,-2.1
Hudson Fasching,UTA,R,112,47.3,4.11,2.7,0.037,0.024,-1.4
Blake Wheeler,WPG,R,164,46.2,4.1,3.7,0.025,0.023,-0.4
Emil Lilleberg,TBL,D,110,125.0,4.08,4.4,0.037,0.04,0.3
Reid Schaefer,NSH,L,33,58.0,4.07,6.0,0.123,0.182,1.9
Isaac Howard,EDM,L,25,56.0,4.07,2.0,0.163,0.08,-2.1
Mike Reilly,BOS,D,188,162.3,4.06,2.4,0.022,0.013,-1.6
Alex Kerfoot,UTA,C,73,33.7,4.06,2.3,0.056,0.032,-1.7
Patrice Bergeron,BOS,C,152,44.9,3.99,3.4,0.026,0.022,-0.6
Zakhar Bardakov,COL,C,38,64.0,3.97,1.0,0.104,0.026,-3.0
Conor Timmins,UTA,D,141,143.4,3.95,1.5,0.028,0.011,-2.4
Arber Xhekaj,MTL,D,180,148.6,3.95,3.3,0.022,0.019,-0.6
Derek Ryan,EDM,C,181,43.4,3.94,2.9,0.022,0.016,-1.1
Logan Mailloux,MTL,D,62,125.3,3.93,5.8,0.063,0.094,1.9
Luke Schenn,VAN,D,248,144.7,3.9,2.1,0.016,0.008,-1.8
Olli Maatta,LAK,D,201,94.8,3.9,4.0,0.019,0.02,0.1
Patrick Maroon,CHI,L,54,44.0,3.88,2.0,0.072,0.037,-1.9
Nicolas Aube-Kubel,COL,R,170,55.5,3.83,2.2,0.023,0.013,-1.6
Kevin Rooney,NYR,C,128,44.4,3.83,3.8,0.03,0.03,-0.0
Axel Sandin-Pellikka,DET,D,60,122.0,3.82,7.0,0.064,0.117,3.2
Ben Hutton,VGK,D,155,133.9,3.81,6.7,0.025,0.043,2.9
Brett Berard,NYR,L,39,52.8,3.77,2.4,0.097,0.062,-1.4
Martin Fehrvry,WSH,D,40,74.2,3.75,3.0,0.094,0.075,-0.8
Brock McGinn,PIT,L,146,37.9,3.75,3.3,0.026,0.022,-0.5
Ivan Miroshnichenko,WSH,L,45,46.8,3.74,2.8,0.083,0.061,-1.0
David Tomasek,EDM,R,20,45.0,3.68,3.0,0.184,0.15,-0.7
Tyler Pitlick,MTL,C,112,58.1,3.68,2.8,0.033,0.025,-0.9
Anton Frondell,CHI,C,12,54.0,3.68,3.0,0.306,0.25,-0.7
Jack Finley,TBL,C,24,37.4,3.67,2.0,0.153,0.083,-1.7
Filip Zadina,DET,R,160,48.9,3.65,3.0,0.023,0.019,-0.7
Nils Lundkvist,NYR,D,189,140.0,3.62,3.9,0.019,0.021,0.3
Albert Johansson,DET,D,93,130.2,3.6,4.2,0.039,0.045,0.6
Alexander Barabanov,SJS,L,156,38.5,3.59,2.3,0.023,0.015,-1.3
Dmitry Kulikov,MIN,D,247,116.8,3.54,3.1,0.014,0.013,-0.4
Sammy Blais,NYR,L,106,40.8,3.51,3.9,0.033,0.037,0.4
Ben Jones,VGK,C,42,52.5,3.48,1.0,0.083,0.024,-2.5
Ryker Evans,SEA,D,127,129.7,3.48,10.2,0.027,0.08,6.7
Parker Wotherspoon,NYI,D,127,141.1,3.47,3.4,0.027,0.027,-0.1
Tom Willander,VAN,D,52,100.0,3.41,5.0,0.066,0.096,1.6
Henri Jokiharju,BUF,D,217,147.4,3.41,4.1,0.016,0.019,0.7
Rasmus Kupari,LAK,C,145,46.6,3.39,2.4,0.023,0.017,-1.0
Filip Hallander,PIT,C,11,34.0,3.38,1.0,0.307,0.091,-2.4
Isac Lundestrm,CBJ,C,29,45.0,3.37,2.0,0.116,0.069,-1.4
Samuel Honzek,CGY,L,18,37.2,3.35,2.0,0.186,0.111,-1.3
Ilya Lyubushkin,TOR,D,234,115.5,3.31,1.6,0.014,0.007,-1.7
Matthew Robertson,NYR,D,64,130.2,3.27,6.0,0.051,0.094,2.7
Jakub Vrana,DET,L,96,48.5,3.26,5.4,0.034,0.056,2.1
Oliver Wahlstrom,NYI,R,142,54.7,3.26,2.6,0.023,0.019,-0.6
Joel Hanley,DAL,D,158,119.4,3.25,1.1,0.021,0.007,-2.2
Haydn Fleury,SEA,D,125,83.9,3.24,2.3,0.026,0.018,-1.0
Vinni Lettieri,ANA,C,92,48.3,3.21,2.3,0.035,0.025,-0.9
Sam Colangelo,ANA,R,38,38.6,3.2,5.2,0.084,0.136,2.0
Klim Kostin,STL,C,128,37.9,3.19,3.1,0.025,0.024,-0.1
Stephen Halliday,OTT,C,24,44.0,3.19,4.0,0.133,0.167,0.8
Alexander Romanov,MTL,D,263,132.0,3.18,3.1,0.012,0.012,-0.0
Mike Hoffman,MTL,C,171,44.4,3.18,3.6,0.019,0.021,0.4
Logan Couture,SJS,C,156,35.2,3.18,3.1,0.02,0.02,-0.1
Nikita Grebenkin,TOR,R,32,46.6,3.16,4.0,0.099,0.125,0.8
Avery Hayes,PIT,R,15,44.0,3.14,5.0,0.209,0.333,1.9
Arshdeep Bains,VAN,L,25,27.9,3.13,1.4,0.125,0.056,-1.7
Zach Bogosian,TBL,D,225,137.6,3.13,4.3,0.014,0.019,1.2
Michael McLeod,NJD,C,161,34.3,3.11,2.5,0.019,0.016,-0.6
Ozzy Wiesblatt,NSH,C,29,42.4,3.09,1.0,0.107,0.034,-2.1
Jakub Lauko,BOS,C,94,43.7,3.09,2.9,0.033,0.03,-0.2
Andreas Athanasiou,LAK,C,137,40.4,3.06,2.8,0.022,0.02,-0.3
Jonathan Aspirot,BOS,D,52,96.0,3.02,3.0,0.058,0.058,-0.0
Jakob Silfverberg,ANA,R,180,48.6,3.02,2.3,0.017,0.013,-0.8
Drew Helleson,ANA,D,88,110.2,3.0,3.7,0.034,0.042,0.7
Erik Gustafsson,CHI,D,235,103.5,2.98,2.6,0.013,0.011,-0.4
Bradly Nadeau,CAR,L,14,31.1,2.98,3.0,0.213,0.214,0.0
Colin Miller,BUF,D,191,116.1,2.96,2.9,0.015,0.015,-0.1
Matt Martin,NYI,L,165,39.0,2.96,1.5,0.018,0.009,-1.5
Brennan Othmann,NYR,L,32,38.7,2.96,2.0,0.092,0.062,-1.0
Matt Nieto,SJS,L,157,37.0,2.96,1.8,0.019,0.011,-1.2
Dillon Dube,CGY,C,182,35.8,2.93,2.7,0.016,0.015,-0.2
Emil Bemstrom,CBJ,C,139,43.7,2.89,2.2,0.021,0.016,-0.7
Ryan Suter,DAL,D,288,98.9,2.83,1.9,0.01,0.006,-1.0
Kevin Labanc,SJS,R,146,54.8,2.82,2.5,0.019,0.017,-0.3
Alexander Petrovic,DAL,D,61,87.4,2.82,2.4,0.046,0.039,-0.4
Jayden Struble,MTL,D,114,99.4,2.81,3.3,0.025,0.029,0.5
Ryan Graves,NJD,D,245,112.0,2.8,2.8,0.011,0.012,0.0
Nikolas Matinpalo,OTT,D,73,91.5,2.78,0.4,0.038,0.005,-2.4
Adam Boqvist,CBJ,D,156,74.2,2.77,2.6,0.018,0.017,-0.2
Pat Maroon,TBL,L,169,30.1,2.74,1.7,0.016,0.01,-1.0
Matthew Poitras,BOS,C,51,38.4,2.73,2.3,0.053,0.045,-0.4
Travis Hamonic,OTT,D,187,107.4,2.71,1.4,0.015,0.007,-1.3
Juho Lammikko,VAN,L,66,25.7,2.7,0.3,0.041,0.004,-2.4
Spencer Stastney,NSH,D,82,96.5,2.7,2.4,0.033,0.029,-0.3
David Gustafsson,WPG,C,89,33.0,2.69,1.9,0.03,0.022,-0.8
Nick DeSimone,CGY,D,72,77.7,2.64,2.8,0.037,0.038,0.1
Jaroslav Chmelar,NYR,R,17,29.0,2.61,4.0,0.154,0.235,1.4
Phillip Di Giuseppe,VAN,L,87,34.5,2.6,2.0,0.03,0.023,-0.6
Zack MacEwen,PHI,C,140,39.2,2.58,1.6,0.018,0.011,-1.0
Jake Bean,CBJ,D,171,91.8,2.55,2.9,0.015,0.017,0.3
Brad Lambert,WPG,C,22,42.1,2.54,3.0,0.115,0.136,0.5
Konsta Helenius,BUF,C,12,39.0,2.53,3.0,0.211,0.25,0.5
Michael Pezzetta,MTL,L,135,35.0,2.53,1.3,0.019,0.01,-1.2
Cole Hutson,WSH,D,12,39.0,2.52,3.0,0.21,0.25,0.5
Joel Hofer,STL,G,7,6.2,2.52,0.0,0.36,0.0,-2.5
Yan Kuznetsov,CGY,D,48,81.5,2.5,4.0,0.052,0.083,1.5
Shakir Mukhamadullin,SJS,D,63,90.5,2.49,5.8,0.04,0.092,3.3
Cal Clutterbuck,NYI,R,136,26.1,2.49,2.1,0.018,0.015,-0.4
Nikolai Kovalenko,COL,R,43,31.0,2.48,2.8,0.058,0.065,0.3
Jacob Bernard-Docker,OTT,D,123,103.3,2.47,2.5,0.02,0.02,0.0
Brayden Pachal,VGK,D,130,102.4,2.45,2.6,0.019,0.02,0.1
Devin Shore,EDM,C,114,34.8,2.42,0.9,0.021,0.008,-1.6
Ty Emberson,SJS,D,119,114.1,2.41,3.0,0.02,0.025,0.6
Lian Bichsel,DAL,D,67,88.6,2.39,5.6,0.036,0.084,3.2
Elias Salomonsson,WPG,D,28,65.0,2.37,1.0,0.085,0.036,-1.4
Scott Sabourin,OTT,R,22,28.9,2.36,1.0,0.107,0.045,-1.4
Ivan Ivan,COL,C,29,26.0,2.35,2.0,0.081,0.069,-0.3
Nolan Foote,NJD,L,25,29.5,2.32,1.4,0.093,0.055,-0.9
Dominik Shine,DET,R,14,18.8,2.32,3.0,0.166,0.214,0.7
Matthew Highmore,VAN,C,68,26.5,2.32,1.0,0.034,0.015,-1.3
Nick Leddy,STL,D,210,78.8,2.29,2.7,0.011,0.013,0.4
Justin Dowling,VAN,C,54,32.6,2.28,1.1,0.042,0.02,-1.2
Juuso Valimaki,CGY,D,154,57.9,2.25,1.5,0.015,0.01,-0.8
Torey Krug,STL,D,187,63.2,2.25,1.6,0.012,0.009,-0.6
Philippe Myers,NSH,D,83,103.1,2.19,0.9,0.026,0.011,-1.3
Joey Anderson,TOR,R,86,28.5,2.16,1.4,0.025,0.016,-0.8
Erik Gudbranson,CGY,D,230,102.5,2.16,2.4,0.009,0.01,0.2
Paul Stastny,WPG,C,123,18.2,2.16,1.9,0.018,0.015,-0.3
Nick Bonino,SJS,C,143,25.3,2.16,1.6,0.015,0.011,-0.5
Urho Vaakanainen,ANA,D,146,92.6,2.13,0.6,0.015,0.004,-1.5
Mikael Pyyhtia,CBJ,L,47,34.8,2.12,2.6,0.045,0.055,0.5
Boris Katchouk,CHI,L,132,29.5,2.12,1.8,0.016,0.013,-0.3
Brendan Smith,CAR,D,159,57.3,2.11,1.5,0.013,0.009,-0.6
Rafael Harvey-Pinard,MTL,L,57,16.8,2.08,1.5,0.036,0.027,-0.6
Justin Kirkland,ANA,C,32,28.0,2.07,1.8,0.065,0.056,-0.3
Nils Aman,VAN,C,85,19.1,2.07,1.3,0.024,0.015,-0.8
Dryden Hunt,NYR,L,113,23.1,2.07,1.0,0.018,0.009,-1.0
Valtteri Puustinen,PIT,R,52,24.6,2.07,1.7,0.04,0.033,-0.4
Olle Lycksell,PHI,R,36,26.0,2.06,1.2,0.057,0.033,-0.9
Max Crozier,TBL,D,30,70.0,2.04,1.0,0.068,0.033,-1.0
Andrew Cogliano,COL,C,170,28.6,2.02,2.2,0.012,0.013,0.1
Joshua Roy,MTL,R,35,25.6,2.01,1.5,0.057,0.043,-0.5
Jonas Rondbjerg,VGK,R,60,24.3,2.01,0.3,0.033,0.004,-1.7
Owen Beck,MTL,C,19,24.7,2.0,1.0,0.105,0.053,-1.0
David Savard,MTL,D,170,54.2,1.98,1.8,0.012,0.011,-0.1
Joel Nystrom,CAR,D,32,63.0,1.93,1.0,0.06,0.031,-0.9
Tyson Barrie,EDM,D,196,54.3,1.92,1.9,0.01,0.01,0.0
MacKenzie Entwistle,CHI,R,134,25.6,1.92,1.4,0.014,0.011,-0.5
Hunter Haight,MIN,C,6,16.0,1.91,1.0,0.318,0.167,-0.9
Noah Juulsen,VAN,D,101,73.6,1.9,1.2,0.019,0.012,-0.7
Bo Groulx,ANA,C,39,31.7,1.9,3.0,0.049,0.077,1.1
Noah Philp,EDM,C,23,26.8,1.88,2.0,0.082,0.087,0.1
Walker Duehr,CGY,R,67,28.5,1.88,1.7,0.028,0.026,-0.2
Travis Boyd,UTA,C,135,19.6,1.88,2.2,0.014,0.017,0.4
Sandis Vilmanis,FLA,L,17,27.0,1.87,3.0,0.11,0.176,1.1
Matt Dumba,MIN,D,182,46.6,1.85,1.4,0.01,0.007,-0.5
Declan Carlile,TBL,D,34,56.6,1.84,1.4,0.054,0.041,-0.4
Tanner Laczynski,PHI,C,28,20.1,1.84,0.6,0.066,0.02,-1.3
Joshua Mahura,SEA,D,61,62.2,1.83,1.0,0.03,0.016,-0.8
Vincent Desharnais,EDM,D,132,94.0,1.82,1.2,0.014,0.009,-0.6
Jack Studnicka,BOS,C,78,34.7,1.79,0.5,0.023,0.006,-1.3
Zach Metsa,BUF,D,27,36.0,1.77,3.0,0.066,0.111,1.2
Jacob Bryson,BUF,D,123,55.8,1.77,2.3,0.014,0.019,0.5
Jake Christiansen,CBJ,D,101,86.3,1.76,0.4,0.017,0.004,-1.3
John Leonard,SJS,L,32,26.9,1.75,2.3,0.055,0.072,0.6
Austin Watson,OTT,L,128,25.7,1.75,2.7,0.014,0.021,0.9
Nick Ritchie,UTA,L,111,18.1,1.74,1.5,0.016,0.014,-0.2
Declan Chisholm,WPG,D,92,75.3,1.73,2.3,0.019,0.025,0.6
Joey Daccord,SEA,G,6,6.4,1.72,0.0,0.286,0.0,-1.7
Erik Brannstrom,OTT,D,164,52.3,1.72,1.9,0.01,0.012,0.2
Dominic Toninato,WPG,C,66,24.3,1.7,0.5,0.026,0.007,-1.2
John Hayden,BUF,C,65,19.7,1.7,0.6,0.026,0.01,-1.1
Phil Kessel,UTA,R,145,26.0,1.7,1.4,0.012,0.01,-0.3
Mathew Dumba,DAL,D,59,57.6,1.69,1.4,0.029,0.024,-0.3
Jack St. Ivany,PIT,D,37,41.2,1.68,0.0,0.046,0.0,-1.7
Denis Gurianov,DAL,R,141,28.7,1.66,1.2,0.012,0.008,-0.5
Ryan Carpenter,CGY,C,111,21.4,1.66,1.1,0.015,0.01,-0.6
Alec Martinez,VGK,D,187,62.7,1.65,3.2,0.009,0.017,1.6
Sam Gagner,DET,C,126,25.3,1.65,2.1,0.013,0.016,0.4
Jan Rutta,TBL,D,203,64.8,1.64,2.5,0.008,0.012,0.9
Egor Zamula,PHI,D,113,64.9,1.61,2.1,0.014,0.019,0.5
Nikita Chibrikov,WPG,R,11,21.3,1.61,1.0,0.146,0.089,-0.6
Erik Johnson,COL,D,197,55.7,1.6,2.1,0.008,0.011,0.5
Adam Sykora,NYR,L,8,21.0,1.59,3.0,0.199,0.375,1.4
Justin Holl,TOR,D,175,56.6,1.59,2.1,0.009,0.012,0.5
Alexander Nylander,CBJ,L,21,16.0,1.57,2.0,0.075,0.094,0.4
Justin Schultz,WSH,D,185,47.7,1.55,2.3,0.008,0.012,0.7
Reese Johnson,CHI,C,86,19.1,1.54,0.7,0.018,0.008,-0.8
Josh Samanski,EDM,C,16,24.0,1.53,3.0,0.096,0.188,1.5
Pierre-Edouard Bellemare,TBL,L,143,20.8,1.53,1.6,0.011,0.011,0.0
Jon Merrill,MIN,D,175,53.3,1.52,1.8,0.009,0.011,0.3
Hunter Brzustewicz,CGY,D,24,47.8,1.51,2.0,0.063,0.083,0.5
Kieffer Bellows,NYI,L,76,25.2,1.48,1.3,0.02,0.017,-0.2
Julien Gauthier,NYR,R,101,17.4,1.48,1.7,0.015,0.017,0.3
TJ Brodie,TOR,D,176,42.9,1.48,1.3,0.008,0.007,-0.2
Calvin de Haan,CHI,D,183,65.8,1.48,0.9,0.008,0.005,-0.6
Michael Brandsegg-Nygrd,DET,R,8,25.0,1.46,0.0,0.183,0.0,-1.5
Theo Lindstein,STL,D,13,31.0,1.46,2.0,0.112,0.154,0.5
Luca Del Bel Belluz,CBJ,C,22,23.6,1.46,1.0,0.066,0.045,-0.5
Donovan Sebrango,FLA,D,37,63.0,1.46,0.0,0.039,0.0,-1.5
Colin White,OTT,C,100,17.8,1.45,0.8,0.014,0.008,-0.7
Nicklas Backstrom,WSH,C,87,13.9,1.45,0.9,0.017,0.01,-0.6
Jaret Anderson-Dolan,LAK,C,70,20.7,1.44,1.1,0.021,0.016,-0.3
Joakim Kemell,NSH,R,16,25.6,1.44,1.0,0.09,0.062,-0.4
Marc Del Gaizo,NSH,D,44,43.5,1.43,0.8,0.033,0.018,-0.6
Matthew Kessel,STL,D,67,52.3,1.43,2.2,0.021,0.033,0.7
Jonathan Lekkerimaki,VAN,R,22,20.8,1.41,2.2,0.064,0.1,0.8
Zach Aston-Reese,ANA,C,115,17.9,1.4,1.1,0.012,0.009,-0.3
Andre Lee,LAK,L,20,18.2,1.4,1.4,0.07,0.07,0.0
Daniil Miromanov,VGK,D,79,47.0,1.4,1.5,0.018,0.019,0.1
Jack Johnson,COL,D,208,50.7,1.39,0.8,0.007,0.004,-0.6
Zac Jones,NYR,D,83,46.0,1.39,0.8,0.017,0.01,-0.6
Scott Morrow,CAR,D,40,58.2,1.38,0.4,0.034,0.01,-1.0
Jacob MacDonald,COL,D,71,22.3,1.37,1.3,0.019,0.019,-0.0
Chris Tanev,CGY,D,170,66.6,1.37,2.0,0.008,0.012,0.7
Parker Ford,WPG,C,14,21.6,1.34,0.4,0.096,0.029,-0.9
Fredrik Olofsson,DAL,L,62,13.7,1.33,0.6,0.021,0.01,-0.7
Jordan Harris,MTL,D,106,46.6,1.31,2.3,0.012,0.022,1.0
Zach Sanford,WPG,L,98,14.7,1.31,0.5,0.013,0.005,-0.8
Milan Lucic,CGY,L,129,15.0,1.31,1.0,0.01,0.007,-0.4
David Krejci,BOS,C,71,13.2,1.29,1.4,0.018,0.019,0.1
Sheldon Dries,VAN,C,64,14.4,1.26,1.0,0.02,0.015,-0.3
Alex Barre-Boulet,TBL,C,34,13.0,1.25,1.2,0.037,0.035,-0.1
Akil Thomas,LAK,C,19,13.0,1.23,0.9,0.065,0.049,-0.3
Derek Stepan,CAR,C,122,19.1,1.23,0.8,0.01,0.006,-0.5
Kevin Shattenkirk,ANA,D,182,43.5,1.22,1.7,0.007,0.009,0.5
Pierre-Olivier Joseph,PIT,D,123,44.6,1.22,0.8,0.01,0.006,-0.5
Patric Hornqvist,FLA,R,87,13.8,1.21,0.6,0.014,0.007,-0.6
Derek Grant,ANA,C,98,14.0,1.21,1.0,0.012,0.01,-0.2
Brendan Lemieux,LAK,L,95,16.9,1.2,1.1,0.013,0.011,-0.1
Rem Pitlick,MTL,C,80,11.1,1.2,1.1,0.015,0.014,-0.1
Marc-Edouard Vlasic,SJS,D,165,45.3,1.2,1.7,0.007,0.01,0.5
Adam Ruzicka,CGY,C,87,18.4,1.2,1.2,0.014,0.014,0.0
Vladislav Kolyachonok,UTA,D,52,34.0,1.19,2.0,0.023,0.039,0.8
Thomas Bordeleau,SJS,C,38,15.8,1.19,1.1,0.031,0.028,-0.1
Cale Fleury,SEA,D,41,47.5,1.18,1.0,0.029,0.024,-0.2
Eric Staal,FLA,C,76,13.8,1.18,1.3,0.016,0.017,0.1
Givani Smith,DET,R,80,16.7,1.17,0.4,0.015,0.005,-0.8
Charles Alexis Legault,CAR,D,10,22.0,1.17,1.0,0.117,0.1,-0.2
Ilya Solovyov,CGY,D,36,49.5,1.17,1.0,0.032,0.028,-0.2
Tobias Bjornfot,LAK,D,74,27.8,1.16,2.0,0.016,0.027,0.8
Tyson Gross,CGY,C,5,7.0,1.15,1.0,0.231,0.2,-0.2
Brendan Brisson,VGK,C,22,14.1,1.15,0.4,0.052,0.016,-0.8
Henry Thrun,SJS,D,81,48.7,1.15,1.3,0.014,0.017,0.2
Patrick Brown,PHI,C,100,19.0,1.14,0.5,0.011,0.005,-0.7
Max Comtois,ANA,L,98,14.6,1.14,1.0,0.012,0.01,-0.2
Chris Wagner,BOS,R,34,19.9,1.14,0.6,0.033,0.017,-0.6
Mike Benning,FLA,D,16,28.0,1.13,2.0,0.071,0.125,0.9
Jared Davidson,MTL,C,7,13.0,1.13,0.0,0.162,0.0,-1.1
Caleb Jones,CHI,D,133,35.9,1.13,0.5,0.008,0.004,-0.6
Oskar Lindblom,PHI,L,116,14.6,1.12,1.0,0.01,0.008,-0.2
Jacob Quillan,TOR,C,15,23.0,1.12,1.0,0.075,0.067,-0.1
Rasmus Asplund,BUF,C,99,13.6,1.11,0.5,0.011,0.005,-0.6
Josh Bailey,NYI,R,109,12.1,1.1,1.2,0.01,0.011,0.1
Rory Kerins,CGY,C,6,8.2,1.1,0.0,0.183,0.0,-1.1
Ethan Cardwell,SJS,R,12,17.2,1.1,1.4,0.091,0.117,0.3
Kyle Capobianco,UTA,D,69,35.9,1.09,2.2,0.016,0.032,1.2
Mark Giordano,TOR,D,175,38.7,1.08,1.2,0.006,0.007,0.1
Dylan Coghlan,VGK,D,89,49.7,1.08,1.1,0.012,0.013,0.0
Anthony Richard,MTL,C,30,16.0,1.06,1.2,0.035,0.041,0.2
Joona Koppanen,BOS,L,23,21.1,1.06,0.4,0.046,0.017,-0.7
Jordan Oesterle,DET,D,114,41.0,1.05,1.8,0.009,0.016,0.8
Wade Allison,PHI,R,54,10.6,1.04,0.7,0.019,0.013,-0.3
Justin Bailey,VAN,R,59,18.9,1.04,0.9,0.018,0.015,-0.1
Kevin Korchinski,CHI,D,87,43.5,1.04,1.3,0.012,0.015,0.3
Marc McLaughlin,BOS,C,25,12.8,1.03,1.1,0.041,0.044,0.1
Derek Forbort,BOS,D,156,45.6,1.03,1.4,0.007,0.009,0.4
Jesse Ylonen,MTL,R,73,16.1,1.03,1.1,0.014,0.015,0.1
Calen Addison,MIN,D,112,32.3,1.03,0.5,0.009,0.004,-0.5
Kurtis MacDermid,COL,D,80,18.3,1.02,0.5,0.013,0.007,-0.5
Derick Brassard,EDM,C,83,12.2,1.02,1.4,0.012,0.016,0.3
Dmitri Simashev,UTA,D,21,36.0,1.02,0.0,0.048,0.0,-1.0
Chris Tierney,OTT,C,94,12.0,1.01,1.2,0.011,0.013,0.2
Angus Crookshank,OTT,L,18,15.5,1.0,1.4,0.056,0.076,0.4
P.O Joseph,PIT,D,32,35.8,1.0,1.0,0.031,0.031,-0.0
Alex Chiasson,VAN,R,66,7.4,1.0,1.0,0.015,0.015,0.0
Mitchell Stephens,DET,C,45,16.8,1.0,0.8,0.022,0.017,-0.2
Radim Zohorna,PIT,L,39,11.0,0.99,0.9,0.025,0.023,-0.1
Victor Mancini,VAN,D,34,32.8,0.99,0.8,0.029,0.024,-0.2
Daemon Hunt,MIN,D,29,33.5,0.95,0.0,0.033,0.0,-0.9
David Jiricek,CBJ,D,57,40.6,0.94,0.6,0.017,0.01,-0.4
Alex Formenton,OTT,L,73,8.3,0.93,0.7,0.013,0.01,-0.2
Danil Gushchin,SJS,L,18,13.7,0.93,0.3,0.052,0.014,-0.7
Cole Guttman,CHI,C,38,14.3,0.92,1.0,0.024,0.027,0.1
Dennis Cholowski,SEA,D,45,36.3,0.92,1.2,0.02,0.027,0.3
Evgeny Svechnikov,WPG,L,96,11.5,0.91,0.9,0.01,0.01,0.0
Liam Foudy,CBJ,C,58,11.6,0.9,0.6,0.016,0.01,-0.3
Denis Malgin,COL,C,66,12.7,0.89,1.0,0.013,0.016,0.2
Kyle Burroughs,VAN,D,118,33.8,0.88,0.6,0.007,0.005,-0.3
Ethan Del Mastro,CHI,D,34,35.0,0.87,0.8,0.026,0.024,-0.1
Axel Jonsson-Fjallby,WSH,L,71,14.8,0.87,0.9,0.012,0.013,0.0
Jonathan Lekkerimki,VAN,R,6,13.8,0.86,1.0,0.144,0.167,0.1
Marc Staal,DET,D,148,21.3,0.85,0.5,0.006,0.004,-0.3
Karson Kuhlman,SEA,C,75,9.9,0.84,0.4,0.011,0.005,-0.5
Fabian Lysell,BOS,R,10,12.0,0.84,0.4,0.084,0.04,-0.4
Mason Shaw,MIN,C,72,14.9,0.84,0.7,0.012,0.01,-0.1
Oliver Kylington,CGY,D,111,26.1,0.82,1.3,0.007,0.012,0.5
Juha Jaaska,CAR,L,12,8.8,0.82,0.0,0.068,0.0,-0.8
Mackenzie MacEachern,STL,L,26,10.7,0.82,1.1,0.031,0.042,0.3
Raphael Lavoie,EDM,C,11,8.9,0.81,0.0,0.073,0.0,-0.8
Aydar Suniev,CGY,L,7,11.4,0.79,0.0,0.113,0.0,-0.8
Jujhar Khaira,CHI,L,62,8.6,0.79,0.6,0.013,0.01,-0.2
Michael Sgarbossa,WSH,C,22,7.9,0.78,1.2,0.035,0.055,0.4
Rourke Chartier,OTT,C,31,10.2,0.76,0.4,0.025,0.012,-0.4
Oscar Fisker Molgaard,SEA,C,6,10.0,0.76,0.0,0.126,0.0,-0.8
Ville Heinola,WPG,D,34,24.2,0.76,0.0,0.022,0.0,-0.8
Austin Czarnik,SEA,C,55,10.7,0.75,0.3,0.014,0.006,-0.4
Ethan Bear,CAR,D,117,21.2,0.75,0.6,0.006,0.005,-0.1
Jacob Peterson,DAL,C,69,8.3,0.74,0.6,0.011,0.009,-0.1
Josh Leivo,CAR,L,49,10.6,0.74,0.4,0.015,0.007,-0.4
Brian Halonen,NJD,L,14,17.3,0.74,1.0,0.053,0.071,0.3
Olli Mtt,UTA,D,15,27.6,0.74,0.0,0.049,0.0,-0.7
Alex Goligoski,MIN,D,119,19.7,0.73,0.3,0.006,0.002,-0.5
Matthew Phillips,CGY,C,19,5.3,0.72,0.2,0.038,0.009,-0.5
Hayden Hodgson,PHI,R,11,11.1,0.71,0.0,0.065,0.004,-0.7
Dakota Mermis,MIN,D,49,27.3,0.71,1.5,0.014,0.031,0.8
Alec Regula,CHI,D,30,33.2,0.7,0.0,0.023,0.001,-0.7
Dylan Gambrell,OTT,C,89,8.8,0.7,0.4,0.008,0.005,-0.3
Igor Shesterkin,NYR,G,8,2.8,0.7,0.0,0.087,0.0,-0.7
Josh Brown,BOS,D,119,21.2,0.69,0.9,0.006,0.007,0.2
Josh Archibald,EDM,R,63,8.5,0.69,0.5,0.011,0.008,-0.2
Dustin Brown,LAK,R,69,8.8,0.68,0.4,0.01,0.005,-0.3
Vincent Iorio,WSH,D,21,27.4,0.67,0.0,0.032,0.0,-0.7
Matt Luff,NSH,R,38,8.9,0.66,1.3,0.017,0.034,0.6
Brett Ritchie,CGY,R,81,10.7,0.65,0.8,0.008,0.01,0.2
Travis Dermott,VAN,D,85,19.5,0.65,0.5,0.008,0.006,-0.1
Jack Thompson,SJS,D,29,25.3,0.65,1.6,0.022,0.055,1.0
Andreas Englund,CHI,D,96,27.6,0.65,0.6,0.007,0.006,-0.1
Rudolfs Balcers,SJS,L,62,7.6,0.64,0.7,0.01,0.011,0.0
Jere Innala,COL,L,9,6.8,0.64,0.0,0.071,0.0,-0.6
James Hamblin,EDM,L,26,6.1,0.64,0.4,0.025,0.014,-0.3
Zack Kassian,EDM,R,77,6.8,0.64,0.5,0.008,0.006,-0.2
Callahan Burke,COL,C,8,6.2,0.64,0.4,0.08,0.05,-0.2
Andreas Johnsson,NJD,L,74,7.3,0.62,0.5,0.008,0.007,-0.1
Keaton Middleton,COL,D,33,28.4,0.62,0.0,0.019,0.0,-0.6
Jacob Moverare,LAK,D,55,32.8,0.62,0.6,0.011,0.011,-0.0
Riley Tufte,DAL,L,14,10.6,0.62,1.2,0.044,0.087,0.6
Jakub Voracek,CBJ,R,81,9.3,0.61,0.3,0.008,0.004,-0.3
