fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Felice Herrig,Women's Strawweight,wswx,0.75,0.286,1.1448021978021978,0.481,0.376,0.029124160092205205,0.6815384615384615,0.6,3.875710622710623,4.934890109890111,17.71,0.2,0.6,0.2,0,0,2,1.159087912087912,41.8,65.0,64.0,Orthodox,balanced,1477,,,,,65.54542124542125,,,2022-06-04,0.612733444000258,0.31158688487194547,4.447639621771161,0.08627082427948632,0.21852803770204435,9.388923420732606,0.17633895216357937,39.99573457789787,-5.524500952344354,0.6585700239208853,44.60199422017358,0.5808392173768198,0.038437644701632426,9.498123832344962
Felipe Colares,Featherweight,fwx,0.432,0.244,1.7319858585858587,0.369,0.453,0.11291226259337057,0.5555696969696969,0.8333333333333334,2.8147555555555552,4.368371717171717,10.61,0.0,0.8333333333333334,0.16666666666666666,1,0,0,1.9664686868686867,32.2,69.0,68.0,Orthodox,balanced,1491,,,,,66.94626262626261,,,2022-05-21,0.6137834521767214,0.37776561787495505,4.587111417609857,0.12471084769511653,0.22310387970466553,3.9633670059696797,0.10299637586638224,30.83149559881282,-12.755738163137863,0.6267801209676686,43.86622599112538,0.4927416788253545,0.34750817239571713,7.607286666858727
Alan Patrick,Lightweight,lwx,0.438,0.333,2.589509433962264,0.435,0.407,0.17532388828693227,0.3029811320754717,0.5,2.47777897574124,3.2904609164420484,8.36,0.1,0.5,0.3,3,1,0,2.319382749326145,42.9,74.0,71.0,Southpaw,wrestler,1498,,,,,86.79137466307279,,,2022-05-14,0.6135311356495635,0.3429062868430456,5.549515966406449,0.18757345349667612,0.2894037145517103,3.5806093613619097,0.11031789231527227,24.481230830644538,-3.409990168714657,0.44611164390517116,28.275055648506964,0.5425619383823789,0.34829963256207613,10.096002163395552
Frank Camacho,Lightweight,lwx,0.731,0.312,1.2550943396226415,0.518,0.464,0.10454453633475431,0.13514465408805032,0.375,5.749075471698113,6.3423710691823905,27.69,0.125,0.375,0.5,3,1,1,1.07261320754717,37.1,73.0,70.0,Orthodox,striker,1498,,,,,32.98993710691824,,,2022-05-14,0.7270892076186056,0.40449970510964267,2.224435294140858,0.04241964021636815,0.11002655586588422,7.277377588255561,0.09922562719488841,64.1864359690853,-6.578321863500434,0.22046358455603307,54.96256492325813,0.5978058571081709,0.6063495713224222,3.753669190628146
Tristan Connelly,Featherweight,fwx,0.6,0.143,1.009836940836941,0.509,0.51,0.16130323227624369,0.4983852813852813,1.0,3.5800793650793645,3.5233881673881675,16.56,0.0,1.0,0.0,0,0,0,0.9998124098124099,40.5,68.0,70.0,Orthodox,striker,1512,,,,,51.92323232323232,,,2022-04-30,0.6697837623798303,0.4132237086179998,7.553016310871224,0.15962040702942687,0.17300554243523644,8.376238579956686,0.16956091524054015,34.33070799830403,0.49180262408876463,0.6096858870966694,32.66603713017911,0.5856158672059921,0.3535831034224531,6.153266666941038
Gina Mazany,Women's Flyweight,wflwx,0.333,0.528,3.3226074074074075,0.501,0.509,0.15807053493189052,0.3181333333333333,0.25,3.7468074074074074,3.688985185185185,15.31,0.125,0.25,0.625,4,1,1,1.8287703703703704,37.8,68.0,66.0,Southpaw,wrestler,1512,,,,,84.3362962962963,,,2022-04-30,0.5564008317596,0.36941589342132847,5.867910377396875,0.12782256134827877,0.2812051587711568,9.29495884453184,0.19719352712839566,32.9206968259561,2.050677507496307,0.4338296973915548,29.0644127627878,0.6026108417920097,0.165650830970508,5.427103743459589
Sergey Khandozhko,Welterweight,wwx,0.611,0.286,1.0407482993197277,0.609,0.412,0.6265117183448942,0.29697959183673467,0.6666666666666666,3.786625850340136,3.348877551020408,16.75,0.3333333333333333,0.6666666666666666,0.0,0,1,0,1.0427414965986395,34.1,74.0,73.0,Orthodox,striker,1519,,,,,36.96258503401361,,,2022-04-23,0.6047158623931731,0.36355010040926644,3.122560363711098,0.06527179129426416,0.12321114558552017,4.906081378257796,0.09665007568797766,44.36921657930537,8.382709626385214,0.8908895080182564,31.779541363597268,0.6329698246336302,0.30286542591972865,4.670419467063452
Ike Villanueva,Light Heavyweight,lhwx,1.0,0.5,0.834925925925926,0.364,0.385,0.31164108165200377,0.12482962962962962,0.0,3.691066666666667,5.98542962962963,10.22,0.16666666666666666,0.0,0.8333333333333334,5,1,0,0.5565629629629629,42.2,73.0,73.0,Orthodox,striker,1519,,,,,22.562962962962967,,,2022-04-23,0.7103204379717658,0.36290763595250364,2.5370543665519483,0.06508941083723392,0.07721191713402667,4.462502979674925,0.12151717546651461,29.45820727044319,-14.479768042848088,0.3820657815165539,28.540822770353895,0.5299258322399384,1.0239839460482307,4.238629590620541
Kevin Croom,Bantamweight,bwx,0.3,0.059,1.1170058823529412,0.419,0.342,0.31390514003054926,0.486864705882353,0.5,3.193658823529412,3.4608058823529415,10.38,0.0,0.5,0.25,1,0,0,1.8203058823529412,38.9,73.0,71.0,Orthodox,balanced,1526,,,,,60.40058823529412,,,2022-04-16,0.5971294614461311,0.3072618251273519,2.7513041420056923,0.061527866663992806,0.20129505238008008,3.6766331866663173,0.0813903295621474,34.67229416667664,1.8270338095931695,0.7276506769794222,29.40712567311091,0.5383131529031332,0.5441429369664805,5.851175270323898
Aspen Ladd,Women's Bantamweight,wbwx,0.625,0.471,1.3206611570247935,0.47,0.47,0.13934802571166205,0.5099338842975206,0.42857142857142855,3.763322314049587,4.54897520661157,16.11,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,3,0,0.9226776859504132,31.3,66.0,66.0,Orthodox,balanced,1533,,,,,76.93719008264463,,,2022-04-09,0.7149928386506837,0.40097521255334834,12.836858466900356,0.2724693506837181,0.2564268472218558,8.419590457494461,0.17617435450493366,28.459753500424302,-13.312312541154949,0.5812424361533615,33.383090530273144,0.6130296387372103,0.16705523485976234,3.1149598747519396
Kay Hansen,Women's Strawweight,wswx,0.375,0.226,1.563653846153846,0.52,0.504,0.05096728016135911,0.5696923076923077,0.75,3.4947435897435897,3.7428076923076925,14.42,0.25,0.75,0.0,0,0,0,1.8611538461538462,26.9,63.0,62.0,Orthodox,balanced,1533,,,,,63.57948717948719,,,2022-04-09,0.6457789367250348,0.39084730719817884,4.283369338099533,0.09422453752480321,0.2119379548674665,5.649365986282058,0.11639663449435639,39.49253551132128,-0.07412666660262046,0.5899975418615493,34.74098988530376,0.6056117427347472,0.06726587822785675,6.027966706603685
Sara McMann,Women's Bantamweight,wbwx,0.25,0.562,2.7134866310160426,0.441,0.444,0.10347169170698582,0.4595454545454545,0.38461538461538464,2.4807967914438502,2.604866310160428,9.25,0.23076923076923078,0.38461538461538464,0.38461538461538464,1,1,4,1.5190267379679145,45.7,66.0,66.0,Orthodox,wrestler,1547,,,,,128.28877005347593,,,2022-03-26,0.6347100591458656,0.3628673422787395,10.646538671859894,0.36806480082419885,0.42749732815880426,6.385645366053838,0.20255077919876044,16.455750864420207,-3.376454333352362,0.5112521085474132,24.58051516104509,0.5250140878998482,0.20333265897088262,9.12830736993753
Mike Grundy,Featherweight,fwx,0.5,0.282,2.7882323232323234,0.563,0.452,0.30780699490837987,0.49571212121212116,0.5,2.936444444444444,4.200964646464646,9.44,0.25,0.5,0.25,0,1,1,2.7495858585858586,39.5,72.0,67.0,Orthodox,wrestler,1554,,,,,47.93282828282828,,,2022-03-19,0.67643781537489,0.39597524758250724,3.5672226053456546,0.09105948662844295,0.15980577555675782,4.787542090795433,0.1325643795958358,31.164369498516027,-16.94467270392233,0.7418084845429189,34.62444915557339,0.6322247125220641,0.18438521549464643,3.0091083335734083
Kazula Vargas,Lightweight,lwx,0.3,0.25,0.9696415094339623,0.579,0.539,0.15681680450213148,0.4007169811320755,0.5,3.88161320754717,2.959556603773585,17.25,0.0,0.5,0.25,0,0,1,0.8589198113207548,40.8,71.0,68.0,Southpaw,striker,1554,,,,,52.78490566037736,,,2022-03-19,0.5930956166426824,0.40283213852034905,5.5866529412112875,0.1098394253194814,0.17587316713215967,3.7910663823833426,0.07125477213004977,43.96715395362794,12.07001720474935,0.5181953768340496,28.25634738488719,0.6101926629277363,0.15952435698363338,5.255503785942219
Timur Valiev,Bantamweight,bwx,0.556,0.4,1.7430058823529413,0.453,0.53,0.2627687763941856,0.391864705882353,0.75,4.464658823529412,3.5753058823529416,24.55,0.0,0.75,0.0,0,0,0,1.4398058823529412,36.4,67.0,66.0,Orthodox,balanced,1554,,,,,66.70058823529412,,,2022-03-19,0.5413061682734404,0.3773082647558349,7.063804142005692,0.11661488138956175,0.22224202207704977,5.244815004848135,0.0887754255014602,50.047294166676636,12.48044290050226,0.6253779497066949,33.37871658220182,0.56965661869084,0.8509611187846623,8.390947997596625
Sabina Mazo,Women's Flyweight,wflwx,0.591,0.8,0.8810262626262627,0.573,0.437,0.13153149265297148,0.2842363636363636,0.5714285714285714,5.255517171717172,4.235711111111112,28.1,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,2,0.517749494949495,29.2,70.0,67.0,Orthodox,striker,1561,,,,,46.53050505050505,,,2022-03-12,0.5313384918028984,0.31784138404522144,4.2059022298875,0.06611932051877673,0.15510259744732258,9.662682375852917,0.13381041800335772,58.82257835558847,10.050739099086881,0.3914505789726052,29.852086650313968,0.6832728345348336,0.13980090651328148,4.0386586292286415
Marlon Moraes,Bantamweight,bwx,0.462,0.417,1.1067364705882352,0.542,0.406,0.5912255984924834,0.3871278431372549,0.2727272727272727,3.464484705882353,4.339163137254903,13.81,0.2727272727272727,0.2727272727272727,0.45454545454545453,5,2,0,0.8228964705882352,38.1,67.0,66.0,Orthodox,balanced,1561,,,,,27.7803137254902,,,2022-03-12,0.6421832131174823,0.3420826318229269,3.357838399545893,0.07764798782666794,0.09250021841223319,1.9799186519363217,0.040671712672724285,38.66331879365612,-0.01129625393126202,0.9214136943890252,37.5933241685163,0.6038145966532479,0.509257185429742,12.106341096553697
Alex Oliveira,Welterweight,wwx,0.638,0.384,2.1830476190476196,0.467,0.511,0.34970056467213395,0.5622637362637362,0.3181818181818182,3.1555531135531134,2.7876593406593404,12.84,0.3181818181818182,0.3181818181818182,0.3181818181818182,2,4,5,1.6647765567765567,38.3,76.0,71.0,Orthodox,wrestler,1568,,,,,80.20146520146521,,,2022-03-05,0.5754092605230985,0.4019243751964131,6.608154006870413,0.16786275638768297,0.26745402114272643,8.374341375778982,0.21101722247697774,25.912100695998227,3.858139247920038,0.8353219005104097,22.476065688943375,0.5627092950282544,0.24549281090303526,7.525277768604995
Devonte Smith,Lightweight,lwx,0.833,0.25,0.8399132075471698,0.488,0.516,0.4854534436017051,0.3847735849056604,0.16666666666666666,4.0684905660377355,3.9180452830188686,16.3,0.5,0.16666666666666666,0.3333333333333333,2,3,0,0.7271358490566039,32.9,76.0,69.0,Orthodox,striker,1568,,,,,32.72792452830189,,,2022-03-05,0.5973003574556948,0.39435451586597814,5.249322352969029,0.10618753563212997,0.10909853370572775,7.532853105906673,0.15004196120897445,38.533723162902355,1.3460137637994793,0.8045563014672397,25.245077907909753,0.6370582399312302,0.4876194855869066,4.054403028753775
Greg Hardy,Heavyweight,hwx,0.643,0.333,0.4836610644257703,0.551,0.499,0.1905579963959768,0.08428571428571428,0.2,4.387266106442577,3.4556582633053217,18.05,0.3,0.2,0.3,3,3,0,0.35435854341736694,37.9,80.0,77.0,Orthodox,striker,1568,,,,,26.030532212885152,,,2022-03-05,0.6059574978731185,0.4067843390692655,9.686043655708207,0.1863149373542768,0.08678215445691083,3.3476120111656087,0.06512206133848679,39.84727750907886,5.609634581475901,0.26094892805686504,25.042115959248186,0.6368200712893121,0.18898700869317417,6.080884552793698
Alejandro Perez,Featherweight,fwx,0.71,0.227,0.7699916815210933,0.617,0.356,0.14288956623139445,0.3942174688057041,0.5384615384615384,3.5273267973856206,3.3632186571598335,15.97,0.3076923076923077,0.5384615384615384,0.15384615384615385,1,3,1,0.8349227569815805,36.8,67.0,66.0,Orthodox,striker,1575,,,,,25.38015448603684,,,2022-02-26,0.6192504933489018,0.30038552488255565,6.486536128005799,0.13757019162559894,0.0846820207413065,3.296098238805694,0.06832988235576662,38.77735035224284,-2.579845978316391,0.49810595351039333,24.109544700661992,0.709185280602788,0.4691224543504218,2.563109804034545
Chas Skelly,Featherweight,fwx,0.391,0.342,1.6828661616161618,0.49,0.407,0.23723683078752328,1.8596060606060603,0.3333333333333333,2.455972222222222,3.3932323232323234,8.37,0.5,0.3333333333333333,0.08333333333333333,1,2,0,1.3467929292929293,41.1,72.0,71.0,Orthodox,grappler,1582,,,,,85.19141414141414,,,2022-02-19,0.8029898603162842,0.3880150956033516,3.5336113026728273,0.11710704680198826,0.28406955444504556,5.72710437873105,0.20430925903269145,22.24885141592468,-3.722336351961165,1.7875709089381262,30.978891244453365,0.5545566214855051,0.25885927441398987,11.17122083345337
Roxanne Modafferi,Women's Flyweight,wflwx,0.3,0.276,1.3014555555555556,0.523,0.303,0.08561371200972871,0.1856,0.9166666666666666,3.484855555555556,5.293738888888889,16.81,0.08333333333333333,0.9166666666666666,0.0,0,1,0,1.422577777777778,43.7,69.0,67.0,Orthodox,balanced,1589,,,,,74.35222222222222,,,2022-02-12,0.7826215110170226,0.2924228798427171,4.464277377642251,0.09075667755691419,0.2478548825918811,3.8495975117772585,0.07581200340784935,42.60437397081843,-22.986485112621015,0.2594938946652877,57.16739740992869,0.5877287957556715,0.15210974484950263,6.044145375162259
Alexis Davis,Women's Bantamweight,wbwx,0.273,0.462,0.9719595959595959,0.551,0.474,0.020342312008978673,0.6631818181818182,0.7857142857142857,4.066919191919192,4.173707070707071,19.84,0.07142857142857142,0.7857142857142857,0.14285714285714285,1,0,1,0.7287474747474748,41.7,68.0,66.0,Orthodox,striker,1596,,,,,83.26161616161616,,,2022-02-05,0.5275088862193319,0.34665437557200424,7.189776080649633,0.12978638333117873,0.27743899706226255,7.362654207455192,0.13180003656527556,43.331642733690096,-5.095828424273054,0.648576030670719,42.052337000469066,0.6097090653685332,0.03727449537726218,5.57074058622755
Danilo Marques,Light Heavyweight,lhwx,0.0,0.286,2.561907407407407,0.522,0.797,0.13955135206500474,0.549037037037037,0.25,2.5898333333333334,3.3090370370370374,6.11,0.25,0.25,0.5,2,0,0,2.4737037037037037,40.5,77.0,78.0,Orthodox,wrestler,1596,,,,,98.20370370370372,,,2022-02-05,0.6645803893619404,0.5859134809578834,7.087984624856601,0.3114506963528665,0.32975563715827405,2.8281287245936566,0.06222255628966501,21.822759088053985,-4.349710053560108,0.5609155602290257,28.009361796275705,0.5698931660061377,0.27997993256028825,8.964953654942342
Francis Ngannou,Heavyweight,hwx,0.718,0.625,0.8587363834422658,0.419,0.413,0.7518505014203926,0.30277777777777776,0.21428571428571427,2.670540305010893,2.541400871459695,8.48,0.7857142857142857,0.21428571428571427,0.0,0,10,0,0.4180566448801743,39.8,83.0,76.0,Orthodox,balanced,1610,,,,,30.968191721132897,,,2022-01-22,0.6723419737341675,0.360173502192213,4.933849419027112,0.174339151068171,0.10332424734418456,4.486739166579099,0.15024549754878377,21.411430265345935,-1.6661906471561707,0.9794385099961453,15.147116831202128,0.5674177896520357,0.05927059740463254,3.8159966274815185
Sijara Eubanks,Women's Flyweight,wflwx,0.667,0.447,1.7198063492063491,0.571,0.432,0.10487678504366127,0.3804,0.8,4.1456920634920635,3.597701587301588,20.64,0.1,0.8,0.1,1,1,0,1.251088888888889,41.1,67.0,64.0,Orthodox,balanced,1645,,,,,88.05968253968253,,,2021-12-18,0.7137475467963943,0.3718010294397211,10.463310935727932,0.17622415434258934,0.2934989796269779,4.951801458578311,0.0866065272427418,43.784066667146035,2.9362950064254063,0.46369076102949597,36.0552109395324,0.6223442709548893,0.11137418164819055,3.8099664739857695
Andre Ewell,Featherweight,fwx,0.727,0.75,0.7133737373737374,0.514,0.4,0.16673724341501878,0.27389976689976686,0.6666666666666666,4.125350427350427,4.5879782439782435,20.77,0.0,0.6666666666666666,0.3333333333333333,2,0,1,0.46543745143745147,38.4,75.0,68.0,Southpaw,striker,1645,,,,,22.997125097125096,,,2021-12-18,0.598245292116071,0.33351871176658904,1.7622750549661625,0.03921911092670395,0.07654604816203725,2.3889805371364403,0.04500191082217348,54.586357561216964,4.279609696994543,0.4111326374307509,35.76987798133905,0.6167099709598572,0.2732311385292499,8.481936489299612
Matt Sayles,Lightweight,lwx,0.81,0.25,0.9606415094339624,0.61,0.398,0.15681680450213148,0.5807169811320755,0.25,4.16261320754717,3.5110566037735853,18.56,0.25,0.25,0.5,0,0,2,0.8309198113207548,32.3,68.0,67.0,Orthodox,striker,1645,,,,,42.53490566037736,,,2021-12-18,0.5775831632885212,0.32743087932020715,7.29498627454462,0.1369590990155675,0.1418453893543819,4.8327330490500096,0.08843779738388992,43.17548728696127,5.215850538082683,0.664028710167383,27.048014051553857,0.6726725651722537,0.15952435698363338,3.8180037859422185
Ryan Hall,Featherweight,fwx,0.0,0.091,0.7401858585858586,0.659,0.5,0.3700551197362277,1.5815696969696968,0.6666666666666666,2.9425555555555554,2.378771717171717,11.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,0,0,0.9380686868686869,41.3,70.0,70.0,Southpaw,grappler,1652,,,,,54.10626262626263,,,2021-12-11,0.502801695485882,0.408104843866355,8.615682846181285,0.23565358126475652,0.18040546700625282,2.3490812916839654,0.05134927495909467,30.01720988452711,7.358547551147849,1.8696372638248113,18.437654562553952,0.7064404800241558,0.14750817239571715,7.293000952573013
Chris Gruetzemacher,Lightweight,lwx,0.659,0.5,0.6916483704974271,0.529,0.571,0.11404858509245926,0.14743053173241852,0.2857142857142857,5.426718696397942,4.663222984562608,26.53,0.14285714285714285,0.2857142857142857,0.5714285714285714,1,1,3,0.5179416809605489,40.0,68.0,68.0,Orthodox,striker,1659,,,,,30.234476843910805,,,2021-12-04,0.5572080779483713,0.4116327948250332,5.410613903768637,0.08391174235014426,0.10072415720128546,14.62879694119858,0.19545503633068415,50.58573763472407,3.7327397852722544,0.2405057286065815,42.84953606601421,0.595974701654341,0.2283171794105569,5.193842325605036
Mallory Martin,Women's Strawweight,wswx,0.25,0.25,1.1316538461538461,0.523,0.407,0.05096728016135911,0.41869230769230764,0.25,3.85274358974359,5.267307692307693,14.5,0.25,0.25,0.5,0,0,2,1.069653846153846,32.4,63.0,64.0,Orthodox,balanced,1659,,,,,53.279487179487184,,,2021-12-04,0.7113808900836157,0.3560700217504177,3.095869338099533,0.06664331368585563,0.17756295486746648,6.149365986282058,0.1275586835276432,40.30503551132128,-13.01162666660262,0.4024975418615493,45.42848988530376,0.595884444728868,0.25476587822785673,3.777966706603685
Maki Pitolo,Middleweight,mwx,0.5,0.529,2.024365714285714,0.553,0.424,0.08541567804504249,0.6258800000000001,0.3333333333333333,3.6396171428571433,3.933725714285714,16.69,0.16666666666666666,0.3333333333333333,0.5,1,1,2,1.2415085714285716,35.6,75.0,70.0,Orthodox,wrestler,1659,,,,,59.00971428571429,,,2021-12-04,0.6679812239198817,0.3714251310438813,3.7478165111273327,0.08176559699688608,0.19662172587120152,4.317459421811364,0.09867734539977022,39.953359827865505,1.1304432103996387,0.6332851356076951,40.97371504774345,0.5597075140176964,0.16315258147925213,7.795081612498099
Sean Soriano,Featherweight,fwx,0.525,0.556,1.4116509539842874,0.563,0.616,0.12545806954818953,0.27663299663299656,0.4,3.449728395061728,2.9439685746352415,13.85,0.0,0.4,0.6,0,0,3,0.902742985409652,36.7,70.0,69.0,Orthodox,striker,1673,,,,,42.962514029180696,,,2021-11-20,0.6042555454022261,0.45636371349003013,5.378841746062235,0.12578562936326373,0.14328731173262932,5.899467613470584,0.1341385625456086,34.33414040893732,6.399607169163057,0.3630890232974095,26.55221691321624,0.60226055526483,0.1638979693285746,7.418352706766107
Ben Rothwell,Heavyweight,hwx,0.593,0.321,0.8670597572362279,0.447,0.433,0.2947078371963154,0.4828095238095238,0.4117647058823529,3.964367880485528,4.9558197945845,17.02,0.4117647058823529,0.4117647058823529,0.17647058823529413,2,4,1,0.7276676003734825,44.7,78.0,76.0,Orthodox,balanced,1680,,,,,48.39178338001867,,,2021-11-13,0.7117537669713311,0.3766951042916443,4.5652571739809105,0.09319783508550677,0.16137419319683782,6.400538333258275,0.1262089748358621,39.84511483061398,-12.17697293565767,0.7059208392559552,39.98628532621558,0.5558777987606834,0.11151765491825645,7.02535160662437
Liana Jojua,Women's Flyweight,wflwx,0.5,0.667,1.4944111111111114,0.544,0.301,0.0496058023978358,0.8882,0.25,3.0952111111111114,4.673477777777778,10.62,0.25,0.25,0.5,2,0,0,0.8681555555555556,31.2,62.0,64.0,Orthodox,grappler,1680,,,,,45.90444444444444,,,2021-11-13,0.7039890027414408,0.30450128188982606,3.176865566095313,0.07828846387115765,0.1530577381567352,4.00493826679776,0.08486592094469433,34.94354523893415,-14.923983738755538,0.8382445460873322,40.4091191441817,0.6177097364739705,0.06097624645576202,8.703155615189383
Felicia Spencer,Women's Bantamweight,wbwx,0.273,0.188,1.0655272727272727,0.454,0.488,0.036616161616161616,0.2683272727272727,0.5,3.4194545454545455,4.474272727272727,15.31,0.5,0.5,0.0,0,2,0,1.5541454545454545,35.6,68.0,66.0,Orthodox,balanced,1680,,,,,75.51090909090908,,,2021-11-13,0.654782059180073,0.4022479637861836,9.083044313590392,0.20289714430240657,0.25174545786996727,10.394882836577242,0.22500924245366774,28.93906218380007,-18.618543795270444,0.28520001310203097,38.867232916633796,0.5774219711384252,0.06709409167907192,7.230622528893801
Jordan Williams,Middleweight,mw,0.8,0.2,0.9556043956043956,0.386,0.355,0.20674439853606527,0.21875824175824174,0.3333333333333333,3.014923076923077,3.5098736263736265,13.0,0.0,0.3333333333333333,0.6666666666666666,1,0,1,1.0702197802197804,31.1,75.0,73.0,Southpaw,balanced,1692,-3.0,,,,44.737912087912086,0.0,3.0,2021-11-06,0.68159754458417,0.3538271779048797,3.437213109488067,0.07320525663793978,0.14912980491816447,5.394271120514384,0.12392343045808445,36.391952249932146,-3.2701727680592527,0.4254828779292502,35.714695867202664,0.5456411478780802,0.4249683224709793,5.24499781472604
Al Iaquinta,Lightweight,lwx,0.741,0.186,0.8222701092353525,0.612,0.405,0.4607649703166869,0.2716703078450844,0.5333333333333333,4.075205561072492,4.451392254220457,18.43,0.26666666666666666,0.5333333333333333,0.2,1,4,2,1.0648083416087388,39.1,70.0,70.0,Orthodox,striker,1687,,,,,23.556802383316782,,,2021-11-06,0.6636726368408762,0.3439043403822273,2.8259591331415947,0.05345020842217391,0.07842529342907976,2.87067456701855,0.052468438282136154,49.516245273708,-1.4592408761957625,0.7031499331030584,43.35229664326077,0.657847861592982,0.29273206008333436,7.445926406111008
Gian Villante,Heavyweight,hwx,0.854,0.227,0.521602495543672,0.529,0.438,0.2629325797743485,0.053636363636363635,0.5,4.454805704099822,5.48032798573975,20.07,0.2222222222222222,0.5,0.2777777777777778,4,4,1,0.5447736185383243,40.8,76.0,75.0,Orthodox,striker,1687,,,,,21.228520499108733,,,2021-11-06,0.6493415604398675,0.36815877937370006,3.7710854052031224,0.0692440120713928,0.0707506297379565,3.90021742087697,0.06898318638522483,50.61396336598132,-14.81779234767323,0.3077268090130955,49.8564245307552,0.5940513767715365,0.4220119117105096,1.8894166521730649
John Allan,Middleweight,mw,0.4,0.714,1.4128901098901099,0.536,0.4,0.20674439853606527,0.6473296703296703,0.6666666666666666,3.4340659340659343,4.456587912087913,17.889,0.0,0.6666666666666666,0.0,0,0,0,0.9750769230769232,28.7,75.0,73.0,Orthodox,grappler,1692,-2.0,,,,39.68076923076923,0.0,2.0,2021-11-06,0.620659724640139,0.35502880343719706,5.58007025234521,0.11313427172223436,0.13230440809276764,4.651413977657242,0.09386404884590781,41.27766653564644,-18.127315625202108,0.8540543065006787,42.000410152916956,0.6202417117878546,0.16782546532812218,3.759283529011754
Hu Yaozong,Middleweight,mwx,0.333,0.0,0.9205224489795919,0.354,0.486,0.12202239720720355,0.4089714285714286,0.3333333333333333,3.466310204081633,4.472751020408163,15.62,0.0,0.3333333333333333,0.6666666666666666,0,0,2,0.7060122448979592,31.2,72.0,75.0,Orthodox,striker,1694,,,,,51.12816326530612,,,2021-10-30,0.5498138616893635,0.36205946876265954,3.4996279829291557,0.08021550064729611,0.170462355640178,7.45351345973052,0.17190377848420105,34.81111843541226,-5.345245963165352,0.4720007431758283,45.31821929897415,0.47734387485466173,0.39378940211321733,11.729237468403877
Khama Worthy,Lightweight,lwx,0.571,0.0,0.6859035639412999,0.465,0.484,0.37748795320824385,0.5551928721174004,0.0,4.1537672955974845,4.317939203354298,13.29,0.4,0.0,0.6,3,1,0,0.5412620545073376,39.7,74.0,71.0,Orthodox,striker,1701,,,,,26.39769392033543,,,2021-10-23,0.5002364652220446,0.3425759220331023,4.061151820759239,0.08838877180754068,0.08791900570477686,2.607932022435987,0.049987619380261375,39.891438434970866,2.990808943904183,0.770141922265187,31.16437227862988,0.5736544546244438,0.6179899046203725,6.790606539885147
Randa Markos,Women's Strawweight,wswx,0.526,0.288,1.1558741258741259,0.587,0.437,0.018533556422312403,0.22661538461538458,0.7777777777777778,3.153179487179487,3.3197482517482517,14.65,0.05555555555555555,0.7777777777777778,0.1111111111111111,0,0,2,1.2568741258741256,40.9,63.0,64.0,Orthodox,balanced,1701,,,,,72.77435897435898,,,2021-10-23,0.7356566956749924,0.3780670070233221,7.241383316621174,0.1632812146508234,0.24247677937209583,8.775658777620352,0.19489711037331636,30.056574178029873,-3.471619183112415,0.23825997569668986,31.611348100584767,0.6565035437841006,0.02446031935558427,8.037837695681972
Livinha Souza,Women's Strawweight,wswx,0.4,0.458,2.0425230769230764,0.568,0.451,0.04077382412908729,0.9731538461538461,0.6666666666666666,2.643394871794872,3.8798461538461537,8.14,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,0,0,1.4841230769230767,35.3,63.0,63.0,Orthodox,grappler,1701,,,,,50.90358974358975,,,2021-10-23,0.5168361095260577,0.3238808667979245,3.6552668990510546,0.11502064005939232,0.16959798294159226,5.090921360454219,0.15213769092374796,28.151171266199878,-9.487872761853524,0.9434266049178108,37.69279190824301,0.6132327663266798,0.3109555597251425,7.822373365282948
Laureano Staropoli,Middleweight,mw,0.48,0.263,0.9887230769230768,0.54,0.34,0.1447210789752457,0.15313076923076924,1.0,3.317046153846154,3.5327115384615384,16.556,0.0,1.0,0.0,0,0,0,1.0827538461538464,28.7,71.0,73.0,Orthodox,balanced,1706,-4.0,,,,33.356538461538456,2.0,4.0,2021-10-23,0.6542375377912629,0.32509196332886564,2.506049176641647,0.053257102465349794,0.1111686412204929,3.5559897843600687,0.07339585924528483,43.694366574952504,2.910879062358523,0.29783801455047515,32.40028710704186,0.630571447141227,0.21747782572968552,2.7314984703082277
Carlos Felipe,Heavyweight,hwx,0.727,0.0,0.5290283224400871,0.506,0.455,0.12098495345806917,0.1311111111111111,1.0,4.424636165577342,4.835468409586056,24.4,0.0,1.0,0.0,0,0,0,0.4128910675381263,31.4,75.0,72.0,Orthodox,striker,1708,,,,,29.380827886710236,,,2021-10-16,0.6371596144876341,0.3899882992225713,3.213377850399903,0.06721246375877052,0.09793793227410302,7.19570055538042,0.11666596454048743,52.341379049210396,-6.665714627645675,0.2304819582638953,45.61522131672525,0.5897407021337224,0.11854119480926507,5.348042637679087
