fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Jean Silva,Featherweight,fw,0.781,0.714,1.3442121212121214,0.533,0.53,0.8784207437915877,0.6763090909090909,0.14285714285714285,4.474072727272728,4.097048484848485,19.571,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,4,0,0.7484121212121213,29.1,69.0,67.0,Orthodox,striker,147,,,,6.0,20.31563636363636,6.0,1.0,,0.6530639657028516,0.42876158096667644,4.488225348110259,0.07554655769723598,0.06767696257832662,6.309754874281729,0.10641599897090889,48.1263896177707,5.132247631595458,1.4709094230577606,32.617189339503916,0.631127450629921,0.19995416348357525,7.646910353074035
Arnold Allen,Featherweight,fw,0.731,0.6,1.299438596491228,0.602,0.44,0.3197721926299124,0.33275789473684214,0.7333333333333333,3.6894631578947368,3.2249228070175437,16.63,0.26666666666666666,0.7333333333333333,0.0,0,2,0,0.7638175438596493,32.3,70.0,68.0,Southpaw,balanced,35,,,,7.0,42.74378947368421,12.0,3.0,,0.7187298005470616,0.39323443329492735,4.431398199249188,0.08332980636924563,0.14243845507013722,2.592375247581871,0.04819713628247305,44.84662831417845,4.790523228360757,0.6318995057977425,26.109036391062904,0.6963720798080686,0.036815568332596194,1.9077078245485837
Youssef Zalal,Featherweight,fw,0.558,0.317,1.7594313725490196,0.649,0.509,0.25830585942817025,1.1117882352941177,0.6923076923076923,3.139105882352941,2.1913254901960784,12.971,0.3076923076923077,0.6923076923076923,0.0,0,0,0,1.6548549019607843,29.6,72.0,70.0,Switch,balanced,56,,,,8.0,73.0430588235294,8.0,4.0,,0.6401737883823063,0.4199662423741226,4.270532368104957,0.09317142101427463,0.24344083572995365,3.006311977476413,0.0664277888109874,36.43220168544826,11.650277879267648,1.2946220636592234,19.227088900351276,0.6991203157379074,0.04114681166584281,1.8093453545100908
Kevin Vallejos,Featherweight,fw,0.9,0.333,1.2856666666666667,0.587,0.466,1.1274713798562903,0.27280000000000004,0.25,4.9916,3.5250666666666666,22.857,0.75,0.25,0.0,0,3,0,1.0200666666666667,24.3,68.0,67.0,Switch,striker,98,,,,9.0,37.744,4.0,0.0,,0.6670322959071145,0.4018866782280343,7.9927384250801765,0.1249303489504878,0.12582368068805624,6.774127237851664,0.10343878690616762,49.164857153006125,8.021126207729468,1.379643313847278,28.428992484675028,0.6543735014563885,0.08743697478991597,2.4520017354767996
Steve Garcia,Featherweight,fw,0.786,0.571,1.0480222222222224,0.631,0.474,1.1628768028950713,0.46889333333333333,0.18181818181818182,4.293586666666666,2.1512355555555556,17.176,0.6363636363636364,0.18181818181818182,0.18181818181818182,2,7,0,0.6176355555555556,34.1,75.0,72.0,Southpaw,striker,6,,,,10.0,39.118133333333326,8.0,3.0,,0.728910822710132,0.41561923428269637,13.837387143263104,0.2625091230793394,0.13098287956084206,2.9345553003810223,0.052747799954209286,36.97535654841647,16.133320618102314,1.5590758912260558,20.239136161711063,0.6654159887490672,0.6802160864345739,5.182656453885904
Brian Ortega,Featherweight,fw,0.545,0.25,1.0590740740740743,0.493,0.373,0.39792378787263694,0.8453555555555555,0.2857142857142857,3.9420444444444445,5.738918518518519,17.667,0.5,0.2857142857142857,0.14285714285714285,2,3,0,1.1519185185185183,34.5,69.0,68.0,Switch,balanced,301,,,,11.0,28.748444444444445,8.0,5.0,,0.6999179176777951,0.3303985355248902,3.7428043794007135,0.06687155970126502,0.09583345243984158,3.8281835342832786,0.0695576998408963,46.82723809974875,-21.085848669580557,1.1766668696464093,55.62717126303017,0.5802647761905038,0.1499719887955182,8.0897785491008
Aaron Pico,Featherweight,fw,0.0,0.5,3.184888888888889,0.452,0.538,0.3604380302845776,0.3637333333333334,0.5,4.923466666666667,3.3700888888888887,28.25,0.0,0.5,0.5,1,0,0,2.122088888888889,29.5,70.0,68.0,Orthodox,wrestler,70,,,,12.0,57.96533333333334,1.0,1.0,,0.6930637101770376,0.42833988753042385,6.97841313820214,0.10805609948560614,0.19324109806026546,5.567883936183169,0.08113372177459517,55.23171429924627,17.909120657925005,0.6966672756058944,29.04818045575718,0.6080601451126902,0.3665826330532213,3.5193356473023996
Melquizael Costa,Featherweight,fw,0.509,0.355,1.5256666666666665,0.504,0.47,0.3330448701219618,0.7530285714285715,0.4,4.297485714285714,3.277752380952381,19.25,0.4,0.4,0.2,1,2,1,1.260895238095238,29.7,71.0,70.0,Southpaw,balanced,35,,,,13.0,45.388,7.0,3.0,,0.5222559316129708,0.35752656325202,5.63360563065806,0.09621097243676606,0.1513493594861455,5.171950258364215,0.088328657452875,47.38502041396269,14.836051710539289,1.0128574038310976,29.824220195324504,0.6010844869175652,0.22853541416566628,6.847572420272456
David Onama,Featherweight,fw,0.526,0.304,1.187948717948718,0.519,0.5,0.561960409581893,0.47803076923076926,0.5555555555555556,4.834984615384616,4.4629641025641025,24.238,0.3333333333333333,0.5555555555555556,0.1111111111111111,1,2,0,1.122117948717949,31.4,74.0,71.0,Orthodox,striker,231,,,,14.0,53.59630769230769,6.0,3.0,,0.7550030994308252,0.44685734387953385,9.13838848136802,0.13283079657343,0.17871200862854744,5.289572805710914,0.07687815328425487,54.156395610641134,2.331682061899453,1.0138464348950282,40.571687682876934,0.6145915543083442,0.2516095669036845,5.761671397656051
Josh Emmett,Featherweight,fw,0.438,0.366,1.1492539682539682,0.596,0.358,0.7506013419860699,0.16140000000000002,0.5294117647058824,3.790371428571429,4.326930158730159,17.222,0.23529411764705882,0.5294117647058824,0.23529411764705882,2,4,2,0.9628349206349207,41.0,70.0,66.0,Orthodox,balanced,98,,,,15.0,26.967238095238095,10.0,7.0,,0.6436313508217579,0.3037322018887957,5.703356134724421,0.10644812064473268,0.08996306505425573,3.268601759544398,0.060511242938140655,44.14715646645132,-7.9148544151960305,0.9006350946175572,41.902654733390946,0.657104670163523,0.24918233960250766,4.711873677007035
Alexander Volkov,Heavyweight,hw,0.694,0.625,0.7896273291925466,0.544,0.577,0.27188165273546,0.16459627329192547,0.5263157894736842,5.11639751552795,3.18111801242236,23.58,0.3684210526315789,0.5263157894736842,0.10526315789473684,1,6,1,0.4011180124223603,37.7,80.0,79.0,Orthodox,striker,42,2.0,Russia,"Moscow, Russia",2.0,29.683850931677018,14.0,5.0,,0.6092145336802273,0.47353876269581685,5.5942155092539085,0.08893409149987194,0.10055298855753295,5.858149592280852,0.08507862452092209,57.283488111921386,22.987087335296543,0.4129531843083325,24.736212721966595,0.6462005007750201,0.12055725577025415,5.917255152856903
Ante Delija,Heavyweight,hw,0.75,0.0,0.9387755102040817,0.526,0.381,0.5359130314946785,0.2151020408163265,0.3333333333333333,4.8567346938775495,3.8393877551020408,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0.5893877551020408,35.9,78.0,75.0,Orthodox,striker,119,-2.0,Croatia,"Dubrovnik, Croatia",10.0,31.089795918367344,1.0,2.0,,0.7983525154255088,0.41282142328406407,5.582071983235886,0.11583106254719833,0.10886098756055522,4.298340574098001,0.07276309961636304,47.06030190952064,6.708516069343645,0.6921561500589145,36.03353991395494,0.5886631826355665,0.3459819266413472,3.009525690923355
Brando Peričić,Heavyweight,hw,0.714,0.0,0.9387755102040817,0.583,0.576,,0.2151020408163265,0.0,7.73673469387755,3.972244897959183,34.25,1.0,0.0,0.0,0,3,0,0.503673469387755,31.9,79.0,77.0,Orthodox,striker,49,3.0,Australia,"Semaphore, Australia",13.0,32.37551020408163,3.0,0.0,,,,,,,,,,,,,,,
Ciryl Gane,Heavyweight,hw,0.471,0.25,0.8939682539682541,0.608,0.616,0.3007972578014654,0.5503174603174603,0.35714285714285715,5.289841269841269,2.6469841269841274,25.11,0.5,0.35714285714285715,0.07142857142857142,0,5,1,0.8647619047619046,36.2,81.0,76.0,Orthodox,striker,6,1.0,France,"La Roche-sur-Yon, Vendée, France",1.0,30.81269841269841,11.0,2.0,,0.4963857241274879,0.45938363204011984,3.54905666718298,0.06207704255542101,0.10587439710363084,5.376582207776442,0.07562285633752562,62.59207980058163,29.83482617163753,0.7991549171148788,17.374700854871747,0.7300389024980687,0.09858397297314615,0.9139382415725741
Curtis Blaydes,Heavyweight,hw,0.35,0.478,4.563657142857142,0.539,0.521,0.18305564881850997,0.06022857142857142,0.3333333333333333,4.357485714285714,2.919428571428571,16.85,0.38095238095238093,0.3333333333333333,0.23809523809523808,5,8,0,2.560228571428571,35.3,80.0,76.0,Orthodox,wrestler,70,-1.0,United States,"Naperville, United States",7.0,99.68914285714285,14.0,6.0,,0.7216219346446472,0.4505329739699861,14.032480155306049,0.2794108598535534,0.3338310765169555,8.52803536074744,0.16559657683366116,29.375384534665777,0.9153844994162205,0.22680372201649607,27.78939117590738,0.5843135832299344,0.28737493945957726,1.7231671934585395
Derrick Lewis,Heavyweight,hw,0.524,0.263,0.6714285714285715,0.399,0.499,0.48558596764347356,0.04182539682539682,0.15625,2.774365079365079,2.701825396825397,9.93,0.5,0.15625,0.34375,9,16,2,0.5957142857142858,41.4,79.0,75.0,Orthodox,balanced,6,-2.0,United States,"New Orleans, United States",11.0,29.473015873015875,20.0,12.0,,0.780961508376107,0.46175407720866946,12.008179102529532,0.39201277335600054,0.09947948042527631,5.460256350113718,0.1721399215105742,15.667186432324296,-4.591742164282532,0.5168345913563208,20.347464285311993,0.4973441912939475,0.2131459651602022,7.405098415495596
Josh Hokit,Heavyweight,hw,0.75,0.333,1.1814285714285715,0.44,0.608,0.7930558886375356,0.1882142857142857,0.25,7.9746428571428565,6.108214285714286,44.6,0.75,0.25,0.0,0,3,0,0.7407142857142857,28.6,73.0,73.0,Orthodox,striker,6,4.0,United States,"Bakersfield, United States",4.0,50.42857142857143,4.0,0.0,,0.7999326990684726,0.5129008688895111,7.639214840378743,0.1198455831536472,0.17200384470341237,13.812626288383715,0.13251112438680934,69.68887333809207,18.537087497915074,0.9492990072017716,55.57639705681208,0.5628229419793889,0.08883906949849006,1.980954262351927
Marcin Tybura,Heavyweight,hw,0.707,0.333,1.3489795918367347,0.552,0.482,0.11402751895741346,0.14806122448979592,0.5,3.80704081632653,3.3309183673469387,16.24,0.25,0.5,0.25,5,5,1,1.1459183673469386,40.6,78.0,75.0,Orthodox,balanced,84,-2.0,Poland,"Uniejow, Poland",12.0,73.75102040816327,14.0,10.0,,0.6579290448406052,0.4092774669570313,10.094040163296656,0.20799931856370285,0.24715367053545903,4.896260020371791,0.09714133602025699,35.22271094536045,1.231562514872857,0.24175824933738874,31.275626357799077,0.6249895579249083,0.2882196195913713,3.51445038824808
Mick Parkin,Heavyweight,hw,0.75,0.364,1.2579365079365081,0.597,0.499,0.3450263749232115,0.16730158730158728,0.8,4.978571428571428,3.897301587301587,23.08,0.2,0.8,0.0,0,1,0,0.8639682539682538,30.7,79.0,76.0,Orthodox,striker,455,-1.0,England,"Sunderland, England",15.0,47.18095238095238,4.0,1.0,,0.6561260305161364,0.4169842258997903,5.336483337388596,0.10120193753670982,0.16127934360122956,4.081615318315539,0.06400092933124532,55.330662168943405,7.9049142077801,0.4665488004731729,29.564548138204266,0.6815597371917175,0.06909705405438116,1.3971524604617551
Rizvan Kuniev,Heavyweight,hw,0.913,0.0,1.0952380952380953,0.463,0.438,0.3252318700771249,0.2509523809523809,1.0,4.502857142857142,3.470952380952381,14.67,0.0,1.0,0.0,0,0,0,0.5876190476190476,34.3,76.0,76.0,Orthodox,balanced,133,1.0,Russia,"Makhachkala, Dagestan, Russia",8.0,55.17142857142857,1.0,1.0,,0.7372193488045077,0.43095175656816115,5.3124173137752,0.11291401741617584,0.18996744845027738,8.981397336447667,0.1800923030877771,39.80368556110741,3.459935414234252,0.5075155084020669,28.039129899614096,0.612530433297951,0.10364558108157174,1.711113306077248
Sergei Pavlovich,Heavyweight,hw,0.75,0.25,0.7707142857142857,0.558,0.442,1.0359751009720266,0.09410714285714285,0.25,4.6448214285714275,3.6541071428571428,16.35,0.5833333333333334,0.25,0.16666666666666666,2,7,0,0.5728571428571428,34.1,84.0,75.0,Southpaw,striker,21,3.0,Russia,Russia,3.0,31.864285714285714,9.0,3.0,,0.7970569132737106,0.41945767501977954,6.007319866686552,0.12430229761395234,0.10993904909688655,3.984715797324165,0.07518712834215248,41.75676834209003,5.285934950007427,1.1088885563020032,22.439181371610342,0.6644486156647137,0.17086999713851106,2.6256217930191346
Serghei Spivac,Heavyweight,hw,0.636,0.593,3.3616541353383456,0.522,0.478,0.1027048010769868,0.45819548872180443,0.3333333333333333,3.931954887218045,4.130300751879699,15.45,0.4,0.3333333333333333,0.26666666666666666,4,3,0,1.6539849624060152,31.4,78.0,75.0,Orthodox,wrestler,119,1.0,Moldova,Moldova,6.0,77.37518796992481,9.0,6.0,,0.8921640219738091,0.46190779989244757,14.418077336836452,0.31056307316901793,0.25978000086169273,2.5930365454480837,0.04974762066066507,32.02875006829889,-11.77490242817285,0.48694682116508103,34.5913041788255,0.6129679882712069,0.1960695664395526,4.542166452372851
Tom Aspinall,Heavyweight,hw,1.0,0.8,2.340816326530612,0.57,0.676,1.1134110612018846,1.043265306122449,0.0,6.961224489795918,3.658979591836735,15.91,0.8,0.0,0.1,1,6,0,0.573265306122449,33.2,78.0,77.0,Orthodox,wrestler,238,0.0,England,"Salford, England",,33.473469387755095,8.0,1.0,,0.6896524481889449,0.5540035373185581,12.017010017591968,0.25247335440285085,0.11423568858547241,4.946572884451598,0.0962454953864128,34.02625485086421,7.651660632074419,1.5811430100943922,14.997289437496947,0.7194367600665464,0.04441953474924503,0.7333342740331064
Tyrell Fortune,Heavyweight,hw,1.0,0.6,1.9142857142857146,0.573,0.508,0.39027824409254985,0.3011428571428571,1.0,4.63142857142857,3.6311428571428563,10.0,0.0,1.0,0.0,0,0,0,1.039142857142857,,,,,wrestler,84,1.0,United States,"Portland, United States",9.0,58.585714285714275,1.0,0.0,,0.7310268549290455,0.4517759422278119,7.5749007765302405,0.175496820899411,0.20262760480699954,5.777676803737201,0.11520167279624158,39.96442267332888,2.5519224970811023,0.6090186100824804,27.846955879536914,0.6464887041369981,0.12437469729788608,2.0533359672926976
Valter Walker,Heavyweight,hw,,0.692,3.9190476190476193,0.427,0.522,0.21682124671808325,1.583968253968254,0.2,3.461904761904761,3.2528571428571427,6.71,0.8,0.2,0.0,0,0,0,1.4250793650793652,28.5,78.0,78.0,Orthodox,grappler,238,4.0,Brazil,"State of Rio de Janeiro, Brazil",14.0,83.90317460317459,4.0,1.0,,0.6009250848896589,0.4090055024955349,5.684468685373943,0.18165899033418814,0.28366436598625194,3.733629970330191,0.10088036195535881,28.059599897881128,-3.7251224222565296,1.2907246246489972,20.883229456885587,0.6061842007110307,0.06909705405438116,1.1407422040514987
Waldo Cortes Acosta,Heavyweight,hw,0.739,0.5,0.7000840336134454,0.547,0.486,0.5588104892492318,0.16504201680672267,0.6153846153846154,5.2057142857142855,3.644453781512605,24.48,0.38461538461538464,0.6153846153846154,0.0,0,5,0,0.40621848739495797,34.7,78.0,76.0,Orthodox,striker,42,-1.0,Dominican Republic,"Fundacion, Barahona, Dominican Republic",5.0,31.707563025210085,10.0,3.0,,0.7089860431260736,0.4321485713491768,6.759221291009843,0.10634816982975004,0.10786116565586429,3.122466612104869,0.04629856221512336,60.203957332762755,13.131969614891027,0.6971496860773899,22.584968048061143,0.7089112435136831,0.03658079332290767,0.6779261383877954
Aleksandar Rakić,Light Heavyweight,lhw,0.857,0.217,0.7327737373737373,0.512,0.503,,0.1578767676767677,0.5454545454545454,3.5681414141414143,2.704404040404041,18.65,0.18181818181818182,0.5454545454545454,0.2727272727272727,3,2,0,0.9372525252525252,34.4,78.0,76.0,Orthodox,balanced,238,,,,15.0,76.80929292929292,6.0,5.0,,,,,,,,,,,,,,,
Alexander Gustafsson,Light Heavyweight,lhw,0.837,0.396,1.2706639118457301,0.514,0.407,0.5808926341704376,0.32914325068870526,0.2777777777777778,3.357823691460055,3.008457300275482,17.07,0.3888888888888889,0.2777777777777778,0.3333333333333333,3,5,3,1.0908539944903581,39.4,79.0,77.0,Orthodox,balanced,1428,,,,,43.65179063360881,10.0,8.0,,0.6833512687488424,0.3621919410468686,7.8009474131884335,0.15568129215764442,0.14553841441735732,4.570012996266523,0.09189097970132178,37.939334950117264,4.3258513186930125,0.9106628474986305,27.23463997857011,0.5986481287067786,0.24471052900350587,4.542825805069006
Alonzo Menifield,Light Heavyweight,lhw,0.8,0.357,0.5719366391184573,0.509,0.534,0.4397230193473849,0.19414325068870522,0.3888888888888889,3.1941873278236916,3.2866391184573,16.03,0.3888888888888889,0.3888888888888889,0.2222222222222222,4,5,0,0.5344903581267217,38.7,76.0,72.0,Orthodox,balanced,21,,,,14.0,57.23360881542699,11.0,6.0,,0.7769900119702071,0.474501656497276,5.263330190439833,0.11125351297097831,0.19050633314141618,6.6252950004177436,0.1388449485800793,35.85635955813151,1.0578182646048018,0.635845926816747,27.486073051142718,0.6233563600690627,0.438181593155188,2.2072027914575743
Andreas Michailidis,Light Heavyweight,lhw,0.5,0.273,1.0805757575757575,0.444,0.515,0.2167729257868853,0.13789393939393937,0.5,2.8615151515151513,3.1232575757575756,13.0,0.0,0.5,0.5,2,0,0,1.1573484848484847,37.9,76.0,72.0,Orthodox,balanced,1477,,,,,48.31742424242424,1.0,3.0,,0.5858094769444159,0.4018273808297851,4.5037417499045596,0.10323195590543999,0.161097643014736,5.68306604276324,0.13149143548652062,32.456277173428546,0.44343961125427156,0.3565955578939611,21.671775092582962,0.6249300540631154,0.37939334869903507,5.9814073275761315
Andrew Sanchez,Light Heavyweight,lhw,1.0,0.367,2.015329004329004,0.507,0.437,0.35346208004148544,0.07879653679653678,0.5,3.735151515151515,4.241861471861472,19.89,0.1,0.5,0.4,4,1,0,1.8413419913419915,38.2,74.0,73.0,Orthodox,balanced,1708,,,,,76.86709956709956,5.0,5.0,,0.7003888159180912,0.3918597864813119,6.976627938720973,0.1276923807717659,0.25623569018831477,6.142024133279675,0.11264045665201082,42.733518929034,-5.408170562276469,0.4333607269598145,42.42298712773448,0.5890580312044443,0.1980887162633942,3.6169266361659527
Askar Mozharov,Light Heavyweight,lhw,0.333,0.0,0.928921212121212,0.136,0.182,0.3468366812590165,0.220630303030303,0.0,2.5784242424242425,3.1972121212121207,2.0,0.0,0.0,1.0,1,0,0,0.8757575757575757,31.6,74.0,75.0,Orthodox,balanced,1477,,,,,41.22787878787879,0.0,1.0,,0.5996883255042278,0.34713360918963,5.605986799847295,0.12414548842306297,0.1374599325272813,5.626239001754518,0.1214974078895441,26.99671014415234,-0.9571632886598321,0.5705528926303377,32.9415068147994,0.5069780335909317,0.3403626912517895,14.370251724121811
Azamat Murzakanov,Light Heavyweight,lhw,0.889,0.214,0.7798732782369145,0.558,0.565,0.8735621278450075,0.2199228650137741,0.14285714285714285,3.388374655647383,2.7623691460055095,17.69,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,5,0,0.9580716253443526,37.2,71.0,70.0,Southpaw,striker,70,,,,8.0,33.3763085399449,6.0,1.0,,0.679106643298581,0.46666228312619645,10.781130363566952,0.21158556573036755,0.11126966630027937,4.705108637161145,0.09570152012968357,35.1121409746147,1.388789414245531,1.0945694966501536,21.757503097636093,0.658323891423798,0.2740284960235407,2.764887147328096
Billy Elekana,Light Heavyweight,lhw,0.0,0.222,0.9555757575757575,0.462,0.565,0.40427292578688534,0.5128939393939393,0.25,2.7615151515151517,3.108257575757576,12.0,0.5,0.25,0.25,0,0,1,1.107348484848485,31.1,77.0,75.0,Southpaw,grappler,140,,,,,47.06742424242424,3.0,1.0,,0.6612635367734756,0.45879480769432446,6.6912417499045596,0.166132596931081,0.15695412449621748,3.7038993760965737,0.0811442132642984,30.74794384009521,-3.973227055412395,0.919095557893961,26.963441759249626,0.5955157560441662,0.40022668203236844,6.3564073275761315
Bogdan Guskov,Light Heavyweight,lhw,0.571,0.0,0.464460606060606,0.445,0.559,0.8934183406295082,0.47031515151515146,0.16666666666666666,3.6372121212121216,3.3546060606060606,19.9,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,3,1,0.43787878787878787,33.8,76.0,75.0,Orthodox,striker,196,0.0,,,10.0,43.05393939393939,4.0,1.0,,0.7774823537068878,0.48160462965391665,15.582993399923648,0.27614309597032544,0.14352996626364065,4.793119500877259,0.0939145330905007,33.95835507207617,-4.858581644329916,1.3652764463151688,31.950753407399702,0.5455324164338021,0.5301813456258947,7.245125862060905
Brendson Ribeiro,Light Heavyweight,lhw,0.214,0.429,0.8995096418732782,0.513,0.419,0.3167439460268257,0.41846831955922864,0.2857142857142857,2.503829201101928,3.0932782369146,10.75,0.14285714285714285,0.2857142857142857,0.5714285714285714,3,0,1,0.7671625344352616,29.8,81.0,75.0,Orthodox,balanced,77,,,,,25.803581267217627,2.0,5.0,,0.5625785552855722,0.3471004838121648,2.7072667272033155,0.06136281890970797,0.0859918885225016,3.0346540917065994,0.07002524882928539,31.6121409746147,-1.2759833130271963,0.736614951195608,25.973412188545183,0.6118578242656919,0.47289213238717703,10.122841692782641
Carlos Ulberg,Light Heavyweight,lhw,0.857,0.6,0.6396404040404041,0.507,0.56,0.8856122270863389,0.18354343434343434,0.2727272727272727,4.888141414141415,3.2910707070707073,27.65,0.6363636363636364,0.2727272727272727,0.09090909090909091,1,6,0,0.47525252525252526,35.6,77.0,76.0,Orthodox,striker,70,,,,,21.66262626262626,10.0,1.0,,0.614784595541795,0.44784717465123636,6.488662266615765,0.09707803200599989,0.07209775528687154,4.405413000584839,0.0709994373495587,62.27890338138412,17.920945570446722,1.070184297543446,26.9605022715998,0.6102625191334852,0.22345423041726314,2.3600839080406035
Chris Daukaus,Light Heavyweight,lhw,1.0,0.0,0.38705050505050503,0.555,0.5,1.3445152838579233,0.09192929292929292,0.0,3.0943434343434344,2.5888383838383837,15.4,0.5,0.0,0.5,4,4,0,0.43156565656565654,36.7,76.0,75.0,Orthodox,balanced,1043,,,,,25.844949494949493,4.0,4.0,,0.7839610447176707,0.44980054835225913,8.535827833269705,0.1859264210420771,0.0861638607752561,4.944266250731049,0.106900976231033,32.74862922673014,2.4511819630584033,1.4377303719293073,26.625627839499753,0.6070741806628882,0.9418177880215789,4.187604885050754
Chris Weidman,Light Heavyweight,lhw,0.724,0.423,2.485191919191919,0.51,0.451,0.33267430859562847,0.6192979797979797,0.3,2.69550505050505,2.8660858585858584,13.04,0.35,0.3,0.35,7,4,0,1.9907828282828284,42.0,78.0,74.0,Orthodox,grappler,560,,,,,76.25580808080808,12.0,8.0,,0.7164553021051806,0.4036524781861328,9.08458058330152,0.2282065614193415,0.25421618964688736,4.192966458698858,0.10252175763407034,27.04098128003174,-0.43899235180413165,0.952198519297987,28.154480586416543,0.5886991213229998,0.2792422273441228,9.066719109192045
Cody Donovan,Light Heavyweight,lhw,0.0,0.286,1.1805757575757574,0.459,0.591,0.8167729257868853,0.7378939393939393,0.0,3.5815151515151515,3.483257575757576,20.2,0.25,0.0,0.75,3,1,0,1.2473484848484848,45.3,74.0,75.0,Orthodox,balanced,4354,,,,,49.76742424242424,1.0,3.0,,0.6291368866084592,0.44922346300847604,5.3037417499045585,0.10729390056144406,0.16591245782955083,14.316399376096573,0.2541537017131433,33.822943840095206,1.276772944587605,1.556595557893961,36.03844175924963,0.5506819804861828,0.8127266820323684,9.281407327576131
Corey Anderson,Light Heavyweight,lhw,0.833,0.5,3.7315582137161085,0.592,0.463,0.15706228454184645,0.058060606060606056,0.5333333333333333,3.823269537480064,2.2282137161084528,20.03,0.2,0.5333333333333333,0.26666666666666666,4,3,0,2.5515151515151517,36.7,79.0,75.0,Orthodox,balanced,2317,,,,,98.87575757575758,10.0,5.0,,0.7457753422470794,0.41552888095345936,13.448943894696656,0.23195448468976873,0.329521619670922,9.112168158356452,0.1589895726287909,34.61755530109272,9.64285176614215,0.2159349717448257,21.155659688105104,0.657379460167899,0.4185164976978393,2.242171506347845
Da Woon Jung,Light Heavyweight,lhw,0.759,0.476,1.3465850815850817,0.493,0.407,0.4301020202644569,0.18385780885780884,0.4444444444444444,2.968624708624709,3.5612354312354313,14.52,0.3333333333333333,0.4444444444444444,0.2222222222222222,1,2,1,1.029137529137529,32.5,78.0,76.0,Orthodox,balanced,630,,,,,56.97995337995338,4.0,4.0,,0.6484299360388265,0.35805443758506794,4.727577340600607,0.10676465822072409,0.19001206196104226,6.021080934740748,0.13525436242914368,33.65807533016848,-9.038469396737296,0.6150478158468331,33.63684328041735,0.5903815272589082,0.32871092520673223,3.516030882903993
Dalcha Lungiambula,Light Heavyweight,lhw,0.778,0.455,1.545418732782369,0.53,0.451,0.2699525021765583,0.10028650137741045,0.2857142857142857,2.74564738292011,3.169641873278237,12.65,0.14285714285714285,0.2857142857142857,0.5714285714285714,3,1,1,1.2189807162534436,38.9,76.0,68.0,Orthodox,balanced,1288,,,,,61.75812672176308,2.0,5.0,,0.6444672092672494,0.3856903700105049,8.387748010625778,0.2103409725390244,0.20585077146961986,7.61085730026275,0.18841848350158982,24.977114236646788,-8.360207911957678,0.3716416891635225,28.481433578919518,0.6139047786661274,0.3793092446866423,5.986478056419005
Daniel Cormier,Light Heavyweight,lhw,0.765,0.46,1.4547161084529503,0.505,0.547,0.19653596875237278,0.47885007974481664,0.4,3.8548484848484854,3.1992663476874004,20.24,0.4666666666666667,0.4,0.06666666666666667,1,3,0,1.1067783094098884,47.3,72.0,71.0,Orthodox,balanced,2135,,,,,77.00733652312599,11.0,3.0,,0.7225189394344999,0.4816921449379783,9.685785999959814,0.16785965103512923,0.2567584617761851,12.48058921098803,0.2130926508138468,35.52545003793483,-1.3571482338578507,0.6764612875342993,27.510922845999847,0.6090959992394469,0.3527270240136288,2.518487295821529
Daniel Jolly,Light Heavyweight,lhw,0.25,0.0,0.7741010101010101,0.156,0.353,0.28903056771584706,0.18385858585858583,0.0,2.282020202020202,2.931010101010101,3.0,0.0,0.0,1.0,2,0,0,1.0631313131313131,41.8,75.0,73.0,Orthodox,balanced,3423,,,,,40.52323232323232,0.0,2.0,,0.47196249347574537,0.3183785367585541,4.671655666539412,0.1034545736858858,0.13510549932828997,5.188532501462098,0.15680339546350897,23.99725845346028,-0.7976360738831935,0.47546074385861475,28.9512556789995,0.46277473495215005,0.7836355760431579,13.47520977010151
Darko Stosic,Light Heavyweight,lhw,0.833,0.5,2.2305757575757577,0.582,0.455,0.2167729257868853,0.13789393939393937,0.75,2.8215151515151513,3.4732575757575757,12.6,0.25,0.75,0.0,0,1,0,1.647348484848485,34.4,76.0,72.0,Orthodox,wrestler,2338,,,,,55.26742424242424,1.0,3.0,,0.598019489154428,0.38488779867281164,6.353741749904559,0.15298775566123973,0.18424579116288414,6.666399376096574,0.15926921326429838,29.02294384009521,-14.323227055412394,0.3565955578939611,30.938441759249628,0.6397862510422174,0.2127266820323684,3.5814073275761316
