fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Casey O'Neill,2021-02-20,,Shana Dobson,W,KO/TKO,2,,,,wflw
Serghei Spivac,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Jared Vanderaa,W,KO/TKO,2,,Heavyweight Bout,,hw
Jared Vanderaa,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Serghei Spivac,L,KO/TKO,2,,,,hwx
John Castaneda,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Eddie Wineland,W,KO/TKO,1,,,,fwx
Aiemann Zahabi,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Drako Rodriguez,W,KO/TKO,1,,,,bw
Jared Gordon,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Danny Chavez,W,Decision - Unanimous,3,Unanimous,,,lwx
Chris Daukaus,2021-02-20,,Aleksei Oleinik,W,KO/TKO,1,,,,lhw
Darrick Minner,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,Charles Rosa,W,Decision - Unanimous,3,Unanimous,,,fwx
Eddie Wineland,2021-02-20,UFC Fight Night: Blaydes vs. Lewis,John Castaneda,L,KO/TKO,1,,,,bwx
Pedro Munhoz,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Jimmie Rivera,W,Decision,3,Unanimous,,,bw
Alexander Hernandez,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Thiago Moises,L,Decision - Unanimous,3,Unanimous,,,lwx
Alexis Davis,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Sabina Mazo,W,Decision - Unanimous,3,Unanimous,,,wbwx
Montana De La Rosa,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Mayra Bueno Silva,D/NC,Decision - Majority,3,Majority,,,wflwx
Maxim Grishin,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,L,Decision - Unanimous,3,Unanimous,,,lhwx
Kevin Croom,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alex Caceres,L,Decision - Unanimous,3,Unanimous,,,bwx
Magomed Ankalaev,2021-02-27,,Nikita Krylov,W,Decision,3,Unanimous,,,lhw
Nikita Krylov,2021-02-27,,Magomed Ankalaev,L,Decision,3,Unanimous,,,lhw
Sabina Mazo,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis,L,Decision - Unanimous,3,Unanimous,,,wflwx
Dustin Jacoby,2021-02-27,,Maxim Grishin,W,Decision,3,Unanimous,,,lhw
Ronnie Lawrence,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Vince Cachero,W,KO/TKO,3,,,,bwx
Alex Caceres,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Kevin Croom,W,Decision - Unanimous,3,Unanimous,,,fwx
Mayra Bueno Silva,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Montana De La Rosa,D,DEC,3,Majority,,,wbw
Thiago Moises,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexander Hernandez,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Ciryl Gane,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Jairzinho Rozenstruik,W,Decision - Unanimous,5,Unanimous,Heavyweight Bout,,hw
Jairzinho Rozenstruik,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Ciryl Gane,L,Decision - Unanimous,5,Unanimous,,,hwx
Jimmie Rivera,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz,L,Decision - Unanimous,3,Unanimous,,,bwx
Jan Błachowicz,2021-03-06,,Israel Adesanya,W,Decision,5,Unanimous,,,lhw
Uros Medic,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Aalon Cruz,W,KO/TKO,1,,Lightweight Bout,,ww
Thiago Santos,2021-03-06,,Aleksandar Rakic,L,Decision,3,Unanimous,,,lhw
Aleksandar Rakić,2021-03-06,,Thiago Santos,W,Decision,3,Unanimous,,,lhw
Megan Anderson,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,L,Submission,1,,,,wbwx
Aalon Cruz,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Uros Medic,L,KO/TKO,1,,Lightweight Bout,,ww
Aljamain Sterling,2021-03-06,,Petr Yan,W,DQ,4,,,,fw
Amanda Lemos,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Livinha Souza,W,KO/TKO,1,,,,wsw
Drew Dober,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,L,Submission,3,,Lightweight Bout,,ww
Kai Kara-France,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Rogerio Bontorin,W,KO/TKO,1,,,,flw
Rogerio Bontorin,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Kai Kara-France,L,KO/TKO,1,,,,flw
Mario Bautista,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Trevin Jones,L,KO/TKO,2,,,,bw
Kennedy Nzechukwu,2021-03-06,,Carlos Ulberg,W,KO/TKO,2,,,,lhw
Carlos Ulberg,2021-03-06,,Kennedy Nzechukwu,L,KO/TKO,2,,,,lhw
Livinha Souza,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Amanda Lemos,L,KO/TKO,1,,,,wswx
Casey Kenney,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Dominick Cruz,L,Decision - Split,3,Split,,,bwx
Amanda Nunes,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Megan Anderson,W,SUB,1,,,,wbw
Jan Blachowicz,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Israel Adesanya,W,Decision - Unanimous,5,Unanimous,UFC Light Heavyweight Title Bout,,mw
Israel Adesanya,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz,L,Decision - Unanimous,5,Unanimous,UFC Light Heavyweight Title Bout,,mw
Petr Yan,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Aljamain Sterling,L,DQ,4,,,,bw
Sean Brady,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Jake Matthews,W,Submission,3,,Welterweight Bout,,ww
Jake Matthews,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Sean Brady,L,Submission,3,,Welterweight Bout,,ww
Dominick Cruz,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Casey Kenney,W,Decision - Split,3,Split,,,bwx
Trevin Jones,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Mario Bautista,W,KO/TKO,2,,,,bwx
Islam Makhachev,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Drew Dober,W,Submission,3,,Lightweight Bout,,ww
Joseph Benavidez,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Askar Askarov,L,Decision - Unanimous,3,Unanimous,,,flw
Aleksandar Rakic,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Thiago Santos,W,Decision - Unanimous,3,Unanimous,,,lhwx
Askar Askarov,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez,W,Decision - Unanimous,3,Unanimous,,,flw
Kyler Phillips,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Song Yadong,W,Decision,3,Unanimous,,,bw
Song Yadong,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Kyler Phillips,L,Decision,3,Unanimous,,,bw
Tim Elliott,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Jordan Espinosa,W,Decision - Unanimous,3,Unanimous,,,flw
Jordan Espinosa,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Tim Elliott,L,Decision - Unanimous,3,Unanimous,,,flw
Darren Stewart,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Eryk Anders,D/NC,Could Not Continue,1,,,,lhwx
Gloria de Paula,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Jinh Yu Frey,L,Decision - Unanimous,3,Unanimous,,,wswx
Ashley Yoder,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Angela Hill,L,Decision - Unanimous,3,Unanimous,,,wswx
Nasrat Haqparast,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Rafa Garcia,W,Decision - Unanimous,3,Unanimous,,,lwx
Manel Kape,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Matheus Nicolau,L,Decision - Split,3,Split,,,flw
Matheus Nicolau,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Manel Kape,W,Decision - Split,3,Split,,,flw
Rani Yahya,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Ray Rodriguez,W,Submission,2,,,,bwx
Marcelo Rojo,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain,L,KO/TKO,3,,,,fwx
Jonathan Martinez,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Davey Grant,L,KO/TKO,2,,,,bw
Misha Cirkunov,2021-03-13,,Ryan Spann,L,KO/TKO,1,,,,lhw
Angela Hill,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Ashley Yoder,W,DEC,3,Unanimous,,,wsw
Rafa Garcia,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Nasrat Haqparast,L,Decision - Unanimous,3,Unanimous,,,lwx
Ryan Spann,2021-03-13,,Misha Cirkunov,W,KO/TKO,1,,,,lhw
Jinh Yu Frey,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Gloria de Paula,W,Decision - Unanimous,3,Unanimous,,,wswx
Davey Grant,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Jonathan Martinez,W,KO/TKO,2,,,,bwx
Charles Jourdain,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Marcelo Rojo,W,KO/TKO,3,,,,bwx
Gavin Tucker,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Dan Ige,L,KO/TKO,1,,,,fwx
Cortney Casey,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,JJ Aldrich,L,Decision - Split,3,Split,,,wflwx
Dan Ige,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Gavin Tucker,W,KO/TKO,1,,,,fwx
JJ Aldrich,2021-03-13,,Cortney Casey,W,Decision - Split,3,Decision,,,wflw
Leon Edwards,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Belal Muhammad,NC,Could Not Continue,2,,Welterweight Bout,,ww
Matthew Semelsberger,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Jason Witt,W,KO/TKO,1,,Welterweight Bout,,ww
Eryk Anders,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Darren Stewart,NC,Could Not Continue,1,,Middleweight Bout,,mw
Belal Muhammad,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Leon Edwards,NC,Could Not Continue,2,,Welterweight Bout,,ww
Bruno Silva,2021-03-20,UFC Fight Night: Brunson vs. Holland,JP Buys,W,KO/TKO,2,,Flyweight Bout,,mw
Adrian Yanez,2021-03-20,UFC Fight Night: Brunson vs. Holland,Gustavo Lopez,W,KO/TKO,3,,,,bwx
Leonardo Santos,2021-03-20,UFC Fight Night: Brunson vs. Holland,Grant Dawson,L,KO/TKO,3,,,,lwx
JP Buys,2021-03-20,UFC Fight Night: Brunson vs. Holland,Bruno Silva,L,KO/TKO,2,,,,bw
Grant Dawson,2021-03-20,UFC Fight Night: Brunson vs. Holland,Leonardo Santos,W,KO/TKO,3,,,,lwx
Marion Reneau,2021-03-20,UFC Fight Night: Brunson vs. Holland,Macy Chiasson,L,Decision - Unanimous,3,Unanimous,,,wbwx
Roman Dolidze,2021-03-20,UFC Fight Night: Brunson vs. Holland,Trevin Giles,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Montserrat Conejo Ruiz,2021-03-20,UFC Fight Night: Brunson vs. Holland,Cheyanne Vlismas,W,Decision - Unanimous,3,Unanimous,,,wswx
Cheyanne Vlismas,2021-03-20,UFC Fight Night: Brunson vs. Holland,Montserrat Conejo Ruiz,L,Decision - Unanimous,3,Unanimous,,,wswx
Song Kenan,2021-03-20,UFC Fight Night: Brunson vs. Holland,Max Griffin,L,KO/TKO,1,,Welterweight Bout,,ww
Derek Brunson,2021-03-20,UFC Fight Night: Brunson vs. Holland,Kevin Holland,W,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Kevin Holland,2021-03-20,UFC Fight Night: Brunson vs. Holland,Derek Brunson,L,Decision - Unanimous,5,Unanimous,Middleweight Bout,,ww
Macy Chiasson,2021-03-20,UFC Fight Night: Brunson vs. Holland,Marion Reneau,W,DEC,3,Unanimous,,,wbw
Montel Jackson,2021-03-20,UFC Fight Night: Brunson vs. Holland,Jesse Strader,W,KO/TKO,1,,,,bw
Trevin Giles,2021-03-20,UFC Fight Night: Brunson vs. Holland,Roman Dolidze,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,ww
Harry Hunsucker,2021-03-20,UFC Fight Night: Brunson vs. Holland,Tai Tuivasa,L,KO/TKO,1,,,,lhwx
Max Griffin,2021-03-20,UFC Fight Night: Brunson vs. Holland,Song Kenan,W,KO/TKO,1,,Welterweight Bout,,ww
Tai Tuivasa,2021-03-20,UFC Fight Night: Brunson vs. Holland,Harry Hunsucker,W,KO/TKO,1,,,,hwx
Gustavo Lopez,2021-03-20,UFC Fight Night: Brunson vs. Holland,Adrian Yanez,L,KO/TKO,3,,,,bwx
Tyron Woodley,2021-03-27,UFC 260: Miocic vs. Ngannou,Vicente Luque,L,Submission,1,,Welterweight Bout,,ww
Francis Ngannou,2021-03-27,UFC 260: Miocic vs. Ngannou,Stipe Miocic,W,KO/TKO,2,,,,hwx
Thomas Almeida,2021-03-27,UFC 260: Miocic vs. Ngannou,Sean O'Malley,L,KO/TKO,3,,,,bwx
Omar Morales,2021-03-27,UFC 260: Miocic vs. Ngannou,Shane Young,W,Decision - Unanimous,3,Unanimous,Featherweight Bout,,ww
Abu Azaitar,2021-03-27,UFC 260: Miocic vs. Ngannou,Marc-Andre Barriault,L,KO/TKO,3,,,,mwx
Jamie Mullarkey,2021-03-27,UFC 260: Miocic vs. Ngannou,Khama Worthy,W,KO/TKO,1,,,,lwx
Khama Worthy,2021-03-27,UFC 260: Miocic vs. Ngannou,Jamie Mullarkey,L,KO/TKO,1,,,,lwx
Fabio Cherant,2021-03-27,,Alonzo Menifield,L,Submission,1,,,,lhw
Shane Young,2021-03-27,UFC 260: Miocic vs. Ngannou,Omar Morales,L,Decision - Unanimous,3,Unanimous,,,fwx
Sean O'Malley,2021-03-27,UFC 260: Miocic vs. Ngannou,Thomas Almeida,W,KO/TKO,3,,,,bw
Alonzo Menifield,2021-03-27,,Fabio Cherant,W,Submission,1,,,,lhw
Michal Oleksiejczuk,2021-03-27,UFC 260: Miocic vs. Ngannou,Modestas Bukauskas,W,Decision - Split,3,Split,Light Heavyweight Bout,,mw
Gillian Robertson,2021-03-27,UFC 260: Miocic vs. Ngannou,Miranda Maverick,L,DEC,3,Unanimous,,,wsw
Vicente Luque,2021-03-27,UFC 260: Miocic vs. Ngannou,Tyron Woodley,W,Submission,1,,Welterweight Bout,,ww
Jared Gooden,2021-03-27,UFC 260: Miocic vs. Ngannou,Abubakar Nurmagomedov,L,Decision - Unanimous,3,Unanimous,,,wwx
Marc-Andre Barriault,2021-03-27,UFC 260: Miocic vs. Ngannou,Abu Azaitar,W,KO/TKO,3,,Middleweight Bout,,mw
Miranda Maverick,2021-03-27,,Gillian Robertson,W,Decision - Unanimous,3,Decision,,,wflw
Abubakar Nurmagomedov,2021-03-27,UFC 260: Miocic vs. Ngannou,Jared Gooden,W,Decision - Unanimous,3,Unanimous,,,wwx
Stipe Miocic,2021-03-27,UFC 260: Miocic vs. Ngannou,Francis Ngannou,L,KO/TKO,2,,,,hwx
Modestas Bukauskas,2021-03-27,,Michal Oleksiejczuk,L,Decision,3,Split,,,lhw
Sam Alvey,2021-04-10,UFC Fight Night: Vettori vs. Holland,Julian Marquez,L,Submission,2,,Middleweight Bout,,mw
Impa Kasanganay,2021-04-10,UFC Fight Night: Vettori vs. Holland,Sasha Palatnikov,W,Submission,2,,Welterweight Bout,,ww
Jack Shore,2021-04-10,UFC Fight Night: Vettori vs. Holland,Hunter Azure,W,Decision - Split,3,Split,,,fwx
Julian Marquez,2021-04-10,UFC Fight Night: Vettori vs. Holland,Sam Alvey,W,Submission,2,,Middleweight Bout,,mw
John Makdessi,2021-04-10,UFC Fight Night: Vettori vs. Holland,Ignacio Bahamondes,W,Decision - Split,3,Split,,,lwx
Mateusz Gamrot,2021-04-10,UFC Fight Night: Vettori vs. Holland,Scott Holtzman,W,KO/TKO,2,,,,lw
Daniel Rodriguez,2021-04-10,UFC Fight Night: Vettori vs. Holland,Mike Perry,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Arnold Allen,2021-04-10,,Sodiq Yusuff,W,Decision - Unanimous,3,Unanimous,,,fw
Yorgan De Castro,2021-04-10,UFC Fight Night: Vettori vs. Holland,Jarjis Danho,L,KO/TKO,1,,,,hwx
Sasha Palatnikov,2021-04-10,UFC Fight Night: Vettori vs. Holland,Impa Kasanganay,L,Submission,2,,,,wwx
Nina Nunes,2021-04-10,UFC Fight Night: Vettori vs. Holland,Mackenzie Dern,L,Submission,1,,,,wflwx
Marvin Vettori,2021-04-10,UFC Fight Night: Vettori vs. Holland,Kevin Holland,W,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Mike Perry,2021-04-10,UFC Fight Night: Vettori vs. Holland,Daniel Rodriguez,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Mackenzie Dern,2021-04-10,UFC Fight Night: Vettori vs. Holland,Nina Nunes,W,SUB,1,,,,wsw
Kevin Holland,2021-04-10,UFC Fight Night: Vettori vs. Holland,Marvin Vettori,L,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Hunter Azure,2021-04-10,UFC Fight Night: Vettori vs. Holland,Jack Shore,L,Decision - Split,3,Split,,,bwx
William Knight,2021-04-10,,Da Woon Jung,L,Decision,3,Unanimous,,,lhw
Ignacio Bahamondes,2021-04-10,UFC Fight Night: Vettori vs. Holland,John Makdessi,L,Decision - Split,3,Split,,,lwx
Da Woon Jung,2021-04-10,,William Knight,W,Decision,3,Unanimous,,,lhw
Scott Holtzman,2021-04-10,UFC Fight Night: Vettori vs. Holland,Mateusz Gamrot,L,KO/TKO,2,,,,lwx
Joe Solecki,2021-04-10,UFC Fight Night: Vettori vs. Holland,Jim Miller,W,Decision - Unanimous,3,Unanimous,,,lwx
Jim Miller,2021-04-10,UFC Fight Night: Vettori vs. Holland,Joe Solecki,L,Decision - Unanimous,3,Unanimous,,,lwx
Sodiq Yusuff,2021-04-10,UFC Fight Night: Vettori vs. Holland,Arnold Allen,L,Decision - Unanimous,3,Unanimous,,,lwx
Jordan Griffin,2021-04-10,UFC Fight Night: Vettori vs. Holland,Luis Saldana,L,Decision - Unanimous,3,Unanimous,,,fwx
Luis Saldana,2021-04-10,UFC Fight Night: Vettori vs. Holland,Jordan Griffin,W,Decision - Unanimous,3,Unanimous,,,fwx
Kelvin Gastelum,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker,L,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Anthony Birchak,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely,L,KO/TKO,2,,,,bwx
Andrei Arlovski,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Chase Sherman,W,Decision - Unanimous,3,Unanimous,,,hwx
Chase Sherman,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski,L,Decision - Unanimous,3,Unanimous,,,hwx
Alexander Munoz,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Luis Pena,L,Decision - Split,3,Split,,,lwx
Loopy Godinez,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Jessica Penne,L,DEC,3,Split,,,wsw
Juan Espino,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov,L,Decision - Split,3,Split,,,hwx
Jacob Malkoun,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Abdul Razak Alhassan,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Alexandr Romanov,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Juan Espino,W,Decision - Split,3,Split,,,hwx
Robert Whittaker,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Kelvin Gastelum,W,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Tony Gravely,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Anthony Birchak,W,KO/TKO,2,,,,bwx
Tracy Cortez,2021-04-17,,Justine Kish,W,Decision - Split,3,Decision,,,wflw
Gerald Meerschaert,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Bartosz Fabinski,W,Submission,1,,Middleweight Bout,,mw
Austin Hubbard,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Dakota Bush,W,Decision - Unanimous,3,Unanimous,,,lwx
Bartosz Fabinski,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Gerald Meerschaert,L,Submission,1,,,,mwx
Abdul Razak Alhassan,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Jacob Malkoun,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Justine Kish,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez,L,Decision - Split,3,Split,,,wflwx
Jessica Penne,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Loopy Godinez,W,Decision - Split,3,Split,,,wswx
Luis Pena,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Alexander Munoz,W,Decision - Split,3,Split,,,lwx
Kevin Natividad,2021-04-24,UFC 261: Usman vs. Masvidal 2,Batgerel Danaa,L,KO/TKO,1,,,,bwx
Pat Sabatini,2021-04-24,UFC 261: Usman vs. Masvidal 2,Tristan Connelly,W,Decision - Unanimous,3,Unanimous,,,fwx
Aoriqileng,2021-04-24,UFC 261: Usman vs. Masvidal 2,Jeff Molina,L,Decision,3,Unanimous,,,bw
Valentina Shevchenko,2021-04-24,UFC 261: Usman vs. Masvidal 2,Jessica Andrade,W,KO/TKO,2,,,,wsw
Zhang Weili,2021-04-24,UFC 261: Usman vs. Masvidal 2,Rose Namajunas,L,KO/TKO,1,,,,wsw
Alex Oliveira,2021-04-24,UFC 261: Usman vs. Masvidal 2,Randy Brown,L,Submission,1,,,,wwx
Jimmy Crute,2021-04-24,,Anthony Smith,L,KO/TKO,1,,,,lhw
Kamaru Usman,2021-04-24,UFC 261: Usman vs. Masvidal 2,Jorge Masvidal,W,KO/TKO,2,,UFC Welterweight Title Bout,,ww
Batgerel Danaa,2021-04-24,UFC 261: Usman vs. Masvidal 2,Kevin Natividad,W,KO/TKO,1,,,,bwx
Rose Namajunas,2021-04-24,UFC 261: Usman vs. Masvidal 2,Zhang Weili,W,KO/TKO,1,,,,wsw
Dwight Grant,2021-04-24,UFC 261: Usman vs. Masvidal 2,Stefan Sekulic,W,Decision - Split,3,Split,Welterweight Bout,,ww
Chris Weidman,2021-04-24,,Uriah Hall,L,KO/TKO,1,,,,lhw
Rongzhu,2021-04-24,UFC 261: Usman vs. Masvidal 2,Kazula Vargas,L,Decision - Unanimous,3,Unanimous,,,lwx
Uriah Hall,2021-04-24,UFC 261: Usman vs. Masvidal 2,Chris Weidman,W,KO/TKO,1,,Middleweight Bout,,mw
Jéssica Andrade,2021-04-24,UFC 261: Usman vs. Masvidal 2,Valentina Shevchenko,L,KO/TKO,2,,,,wsw
Brendan Allen,2021-04-24,UFC 261: Usman vs. Masvidal 2,Karl Roberson,W,Submission,1,,Middleweight Bout,,mw
Randy Brown,2021-04-24,UFC 261: Usman vs. Masvidal 2,Alex Oliveira,W,Submission,1,,Welterweight Bout,,ww
Karl Roberson,2021-04-24,UFC 261: Usman vs. Masvidal 2,Brendan Allen,L,Submission,1,,Middleweight Bout,,mw
Liang Na,2021-04-24,UFC 261: Usman vs. Masvidal 2,Ariane Carnelossi,L,KO/TKO,2,,,,wflwx
Jessica Andrade,2021-04-24,UFC 261: Usman vs. Masvidal 2,Valentina Shevchenko,L,KO/TKO,2,,,,wswx
Jorge Masvidal,2021-04-24,UFC 261: Usman vs. Masvidal 2,Kamaru Usman,L,KO/TKO,2,,UFC Welterweight Title Bout,,ww
Ariane Carnelossi,2021-04-24,UFC 261: Usman vs. Masvidal 2,Liang Na,W,KO/TKO,2,,,,wswx
Kazula Vargas,2021-04-24,UFC 261: Usman vs. Masvidal 2,Rongzhu,W,Decision - Unanimous,3,Unanimous,,,lwx
Anthony Smith,2021-04-24,UFC 261: Usman vs. Masvidal 2,Jimmy Crute,W,TKO - Doctor's Stoppage,1,,Light Heavyweight Bout,,mw
Jeff Molina,2021-04-24,UFC 261: Usman vs. Masvidal 2,Aoriqileng,W,Decision - Unanimous,3,Unanimous,,,flwx
Tristan Connelly,2021-04-24,UFC 261: Usman vs. Masvidal 2,Pat Sabatini,L,Decision - Unanimous,3,Unanimous,,,fwx
Giga Chikadze,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Cub Swanson,W,KO/TKO,1,,,,fwx
Merab Dvalishvili,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Cody Stamann,W,Decision,3,Unanimous,,,bw
Andreas Michailidis,2021-05-01,,KB Bhullar,W,Decision,3,Unanimous,,,lhw
Loma Lookboonmee,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Sam Hughes,W,DEC,3,Unanimous,,,wsw
Sean Strickland,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Krzysztof Jotko,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Felipe Colares,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Luke Sanders,W,Decision - Unanimous,3,Unanimous,,,fwx
Ion Cutelaba,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Dustin Jacoby,D,Decision - Split,3,Split,Light Heavyweight Bout,,mw
Poliana Botelho,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Luana Carolina,L,Decision - Split,3,Split,,,wflwx
Kai Kamaka,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,TJ Brown,L,Decision - Split,3,Split,,,fwx
Jiri Prochazka,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Dominick Reyes,W,KO/TKO,2,,,,lhwx
TJ Brown,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Kai Kamaka,W,Decision - Split,3,Split,,,fwx
Sam Hughes,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Loma Lookboonmee,L,Decision - Unanimous,3,Unanimous,,,wswx
Luke Sanders,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Felipe Colares,L,Decision - Unanimous,3,Unanimous,,,fwx
Dominick Reyes,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Jiri Prochazka,L,KO/TKO,2,,Light Heavyweight Bout,,mw
Randa Markos,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Luana Pinheiro,L,DQ,1,,,,wswx
Luana Carolina,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Poliana Botelho,W,DEC,3,Split,,,wbw
Luana Pinheiro,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Randa Markos,W,OTHER,1,,,,wsw
Cody Stamann,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili,L,Decision - Unanimous,3,Unanimous,,,bwx
Jiří Procházka,2021-05-01,,Dominick Reyes,W,KO/TKO,2,,,,lhw
Krzysztof Jotko,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Sean Strickland,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Dustin Jacoby,2021-05-01,,Ion Cutelaba,D,Decision,3,Split,,,lhw
